# air_wavelength vacuum_wavelength flux error bpmap E(B-V) = 0.0210029087097 slitloss_correction_factor
2.217335e+04	2.217940e+04	-3.040629e-18	4.873775e-18	0.000000e+00	1.006745e+00	1.049445e+00
2.217395e+04	2.218000e+04	-4.318431e-18	4.862454e-18	0.000000e+00	1.006745e+00	1.049443e+00
2.217455e+04	2.218060e+04	-5.218712e-18	4.839830e-18	0.000000e+00	1.006744e+00	1.049440e+00
2.217515e+04	2.218120e+04	-7.520767e-18	4.863622e-18	0.000000e+00	1.006744e+00	1.049438e+00
2.217575e+04	2.218180e+04	-4.525222e-18	4.884667e-18	0.000000e+00	1.006744e+00	1.049435e+00
2.217635e+04	2.218240e+04	-1.629387e-18	4.894962e-18	0.000000e+00	1.006743e+00	1.049433e+00
2.217695e+04	2.218301e+04	1.095966e-18	4.878518e-18	0.000000e+00	1.006743e+00	1.049430e+00
2.217755e+04	2.218361e+04	6.736543e-18	4.858682e-18	0.000000e+00	1.006743e+00	1.049428e+00
2.217815e+04	2.218421e+04	2.693631e-18	4.869896e-18	0.000000e+00	1.006742e+00	1.049425e+00
2.217875e+04	2.218481e+04	-1.357246e-18	4.861713e-18	0.000000e+00	1.006742e+00	1.049423e+00
2.217935e+04	2.218541e+04	3.569065e-18	4.882598e-18	0.000000e+00	1.006742e+00	1.049420e+00
2.217995e+04	2.218601e+04	-6.493155e-19	4.912774e-18	0.000000e+00	1.006742e+00	1.049418e+00
2.218055e+04	2.218661e+04	-1.615288e-18	4.882133e-18	0.000000e+00	1.006741e+00	1.049415e+00
2.218115e+04	2.218721e+04	2.554037e-20	4.890931e-18	0.000000e+00	1.006741e+00	1.049413e+00
2.218175e+04	2.218781e+04	-1.454462e-18	4.885176e-18	0.000000e+00	1.006741e+00	1.049410e+00
2.218235e+04	2.218841e+04	1.021107e-18	4.887013e-18	0.000000e+00	1.006740e+00	1.049408e+00
2.218295e+04	2.218901e+04	4.271800e-20	4.887112e-18	0.000000e+00	1.006740e+00	1.049405e+00
2.218355e+04	2.218961e+04	-7.782380e-19	4.869627e-18	0.000000e+00	1.006740e+00	1.049403e+00
2.218415e+04	2.219021e+04	1.371309e-18	4.891060e-18	0.000000e+00	1.006740e+00	1.049400e+00
2.218475e+04	2.219081e+04	-2.182214e-18	4.909845e-18	0.000000e+00	1.006739e+00	1.049398e+00
2.218535e+04	2.219141e+04	-6.396746e-19	4.912321e-18	0.000000e+00	1.006739e+00	1.049395e+00
2.218595e+04	2.219201e+04	-3.393784e-18	4.905900e-18	0.000000e+00	1.006739e+00	1.049393e+00
2.218655e+04	2.219261e+04	-1.854469e-18	4.904674e-18	0.000000e+00	1.006738e+00	1.049390e+00
2.218715e+04	2.219321e+04	6.308828e-18	4.893612e-18	0.000000e+00	1.006738e+00	1.049388e+00
2.218775e+04	2.219381e+04	9.629387e-18	4.891113e-18	0.000000e+00	1.006738e+00	1.049385e+00
2.218835e+04	2.219441e+04	8.202281e-18	4.886849e-18	0.000000e+00	1.006737e+00	1.049382e+00
2.218895e+04	2.219501e+04	3.272114e-18	4.887495e-18	0.000000e+00	1.006737e+00	1.049380e+00
2.218955e+04	2.219561e+04	3.225937e-19	4.876168e-18	0.000000e+00	1.006737e+00	1.049377e+00
2.219015e+04	2.219621e+04	6.269855e-18	4.894946e-18	0.000000e+00	1.006737e+00	1.049375e+00
2.219075e+04	2.219681e+04	6.596299e-18	4.892877e-18	0.000000e+00	1.006736e+00	1.049372e+00
2.219135e+04	2.219741e+04	-1.591398e-18	4.913525e-18	0.000000e+00	1.006736e+00	1.049370e+00
2.219195e+04	2.219801e+04	-1.639954e-18	4.901940e-18	0.000000e+00	1.006736e+00	1.049367e+00
2.219255e+04	2.219861e+04	-1.618367e-18	4.890897e-18	0.000000e+00	1.006735e+00	1.049365e+00
2.219315e+04	2.219921e+04	-1.031400e-18	4.900447e-18	0.000000e+00	1.006735e+00	1.049362e+00
2.219375e+04	2.219981e+04	-1.179657e-18	4.909993e-18	0.000000e+00	1.006735e+00	1.049360e+00
2.219435e+04	2.220041e+04	3.192469e-18	4.927810e-18	0.000000e+00	1.006735e+00	1.049357e+00
2.219495e+04	2.220101e+04	1.972292e-18	4.920515e-18	0.000000e+00	1.006734e+00	1.049355e+00
2.219555e+04	2.220161e+04	-1.525737e-18	4.913179e-18	0.000000e+00	1.006734e+00	1.049352e+00
2.219615e+04	2.220221e+04	-6.846372e-19	4.920041e-18	0.000000e+00	1.006734e+00	1.049350e+00
2.219675e+04	2.220281e+04	3.629530e-18	4.910932e-18	0.000000e+00	1.006733e+00	1.049347e+00
2.219735e+04	2.220341e+04	-3.237010e-18	4.913921e-18	0.000000e+00	1.006733e+00	1.049345e+00
2.219795e+04	2.220401e+04	-4.780065e-18	4.916897e-18	0.000000e+00	1.006733e+00	1.049342e+00
2.219855e+04	2.220461e+04	-2.482805e-18	4.916317e-18	0.000000e+00	1.006732e+00	1.049340e+00
2.219915e+04	2.220521e+04	-1.054229e-18	4.926481e-18	0.000000e+00	1.006732e+00	1.049337e+00
2.219975e+04	2.220581e+04	3.176212e-18	4.923414e-18	0.000000e+00	1.006732e+00	1.049335e+00
2.220035e+04	2.220641e+04	4.636420e-18	4.923928e-18	0.000000e+00	1.006732e+00	1.049332e+00
2.220095e+04	2.220701e+04	4.195890e-18	4.925028e-18	0.000000e+00	1.006731e+00	1.049330e+00
2.220155e+04	2.220761e+04	-2.256652e-18	4.910327e-18	0.000000e+00	1.006731e+00	1.049327e+00
2.220215e+04	2.220821e+04	-2.485421e-18	4.924838e-18	0.000000e+00	1.006731e+00	1.049325e+00
2.220275e+04	2.220881e+04	-2.056207e-18	4.917836e-18	0.000000e+00	1.006730e+00	1.049322e+00
2.220335e+04	2.220941e+04	-1.129604e-18	4.925779e-18	0.000000e+00	1.006730e+00	1.049320e+00
2.220395e+04	2.221001e+04	1.623667e-18	4.946329e-18	0.000000e+00	1.006730e+00	1.049317e+00
2.220455e+04	2.221061e+04	6.892262e-18	4.938929e-18	0.000000e+00	1.006730e+00	1.049315e+00
2.220515e+04	2.221121e+04	1.030269e-18	4.936989e-18	0.000000e+00	1.006729e+00	1.049312e+00
2.220575e+04	2.221181e+04	-5.211862e-18	4.937822e-18	0.000000e+00	1.006729e+00	1.049310e+00
2.220635e+04	2.221242e+04	-2.928514e-18	4.969701e-18	0.000000e+00	1.006729e+00	1.049307e+00
2.220695e+04	2.221302e+04	-3.800709e-18	4.983800e-18	0.000000e+00	1.006728e+00	1.049305e+00
2.220755e+04	2.221362e+04	-4.770037e-18	4.996531e-18	0.000000e+00	1.006728e+00	1.049302e+00
2.220815e+04	2.221422e+04	2.278905e-18	5.003330e-18	0.000000e+00	1.006728e+00	1.049300e+00
2.220875e+04	2.221482e+04	-1.284443e-19	5.025293e-18	0.000000e+00	1.006727e+00	1.049297e+00
2.220935e+04	2.221542e+04	-2.897313e-18	5.026998e-18	0.000000e+00	1.006727e+00	1.049295e+00
2.220995e+04	2.221602e+04	2.399577e-18	5.025985e-18	0.000000e+00	1.006727e+00	1.049292e+00
2.221055e+04	2.221662e+04	8.738229e-18	5.015319e-18	0.000000e+00	1.006727e+00	1.049290e+00
2.221115e+04	2.221722e+04	8.010326e-19	5.011969e-18	0.000000e+00	1.006726e+00	1.049287e+00
2.221175e+04	2.221782e+04	-3.368992e-18	5.020437e-18	0.000000e+00	1.006726e+00	1.049285e+00
2.221235e+04	2.221842e+04	-1.683225e-18	5.010413e-18	0.000000e+00	1.006726e+00	1.049282e+00
2.221295e+04	2.221902e+04	-2.271738e-18	5.007915e-18	0.000000e+00	1.006725e+00	1.049280e+00
2.221355e+04	2.221962e+04	1.432804e-18	4.998628e-18	0.000000e+00	1.006725e+00	1.049277e+00
2.221415e+04	2.222022e+04	8.606015e-18	4.960259e-18	0.000000e+00	1.006725e+00	1.049275e+00
2.221475e+04	2.222082e+04	9.023838e-18	4.967337e-18	0.000000e+00	1.006725e+00	1.049272e+00
2.221535e+04	2.222142e+04	5.699515e-18	4.970706e-18	0.000000e+00	1.006724e+00	1.049270e+00
2.221596e+04	2.222202e+04	2.154119e-18	4.942311e-18	0.000000e+00	1.006724e+00	1.049267e+00
2.221656e+04	2.222262e+04	6.038663e-18	4.936088e-18	0.000000e+00	1.006724e+00	1.049265e+00
2.221716e+04	2.222322e+04	8.851217e-18	4.940505e-18	0.000000e+00	1.006723e+00	1.049262e+00
2.221776e+04	2.222382e+04	8.638669e-18	4.854934e-18	0.000000e+00	1.006723e+00	1.049260e+00
2.221836e+04	2.222442e+04	2.662386e-18	4.863884e-18	0.000000e+00	1.006723e+00	1.049257e+00
2.221896e+04	2.222502e+04	3.800898e-18	4.853115e-18	0.000000e+00	1.006722e+00	1.049255e+00
2.221956e+04	2.222562e+04	1.880783e-18	4.865382e-18	0.000000e+00	1.006722e+00	1.049252e+00
2.222016e+04	2.222622e+04	4.829925e-19	4.985693e-18	0.000000e+00	1.006722e+00	1.049250e+00
2.222076e+04	2.222682e+04	1.020631e-17	4.969760e-18	0.000000e+00	1.006722e+00	1.049247e+00
2.222136e+04	2.222742e+04	1.819028e-18	4.976996e-18	0.000000e+00	1.006721e+00	1.049245e+00
2.222196e+04	2.222802e+04	-4.706610e-18	4.984471e-18	0.000000e+00	1.006721e+00	1.049242e+00
2.222256e+04	2.222862e+04	3.033456e-18	5.015271e-18	0.000000e+00	1.006721e+00	1.049240e+00
2.222316e+04	2.222922e+04	4.856890e-18	4.990121e-18	0.000000e+00	1.006720e+00	1.049237e+00
2.222376e+04	2.222982e+04	3.388481e-18	4.988865e-18	0.000000e+00	1.006720e+00	1.049235e+00
2.222436e+04	2.223042e+04	1.998586e-18	4.998554e-18	0.000000e+00	1.006720e+00	1.049232e+00
2.222496e+04	2.223102e+04	3.438481e-18	5.016747e-18	0.000000e+00	1.006720e+00	1.049230e+00
2.222556e+04	2.223162e+04	-4.010801e-18	4.985253e-18	0.000000e+00	1.006719e+00	1.049227e+00
2.222616e+04	2.223222e+04	-5.471413e-18	4.971868e-18	0.000000e+00	1.006719e+00	1.049225e+00
2.222676e+04	2.223282e+04	-3.347712e-18	4.987130e-18	0.000000e+00	1.006719e+00	1.049222e+00
2.222736e+04	2.223342e+04	-6.559884e-18	4.973801e-18	0.000000e+00	1.006718e+00	1.049220e+00
2.222796e+04	2.223402e+04	1.551331e-18	4.976578e-18	0.000000e+00	1.006718e+00	1.049217e+00
2.222856e+04	2.223462e+04	4.120221e-18	4.983089e-18	0.000000e+00	1.006718e+00	1.049215e+00
2.222916e+04	2.223522e+04	-7.472352e-19	4.980439e-18	0.000000e+00	1.006717e+00	1.049212e+00
2.222976e+04	2.223582e+04	-7.448629e-19	5.002215e-18	0.000000e+00	1.006717e+00	1.049210e+00
2.223036e+04	2.223642e+04	2.599155e-18	4.995206e-18	0.000000e+00	1.006717e+00	1.049207e+00
2.223096e+04	2.223702e+04	-3.791799e-18	4.998382e-18	0.000000e+00	1.006717e+00	1.049205e+00
2.223156e+04	2.223762e+04	-3.805061e-18	5.003066e-18	0.000000e+00	1.006716e+00	1.049202e+00
2.223216e+04	2.223822e+04	-1.676213e-18	5.026100e-18	0.000000e+00	1.006716e+00	1.049200e+00
2.223276e+04	2.223882e+04	4.207362e-18	5.034063e-18	0.000000e+00	1.006716e+00	1.049197e+00
2.223336e+04	2.223942e+04	8.051224e-18	5.033464e-18	0.000000e+00	1.006715e+00	1.049195e+00
2.223396e+04	2.224002e+04	2.790334e-18	5.004068e-18	0.000000e+00	1.006715e+00	1.049192e+00
2.223456e+04	2.224062e+04	3.823163e-19	4.999455e-18	0.000000e+00	1.006715e+00	1.049190e+00
2.223516e+04	2.224123e+04	1.322070e-17	5.015333e-18	0.000000e+00	1.006715e+00	1.049187e+00
2.223576e+04	2.224183e+04	8.329122e-18	5.005204e-18	0.000000e+00	1.006714e+00	1.049185e+00
2.223636e+04	2.224243e+04	1.614513e-18	5.013941e-18	0.000000e+00	1.006714e+00	1.049182e+00
2.223696e+04	2.224303e+04	5.288282e-18	5.014227e-18	0.000000e+00	1.006714e+00	1.049180e+00
2.223756e+04	2.224363e+04	1.115874e-17	5.055805e-18	0.000000e+00	1.006713e+00	1.049177e+00
2.223816e+04	2.224423e+04	1.551989e-17	5.045198e-18	0.000000e+00	1.006713e+00	1.049175e+00
2.223876e+04	2.224483e+04	1.051573e-17	5.110855e-18	0.000000e+00	1.006713e+00	1.049172e+00
2.223936e+04	2.224543e+04	-4.233756e-19	5.590865e-18	0.000000e+00	1.006713e+00	1.049170e+00
2.223996e+04	2.224603e+04	5.669639e-19	6.487844e-18	0.000000e+00	1.006712e+00	1.049168e+00
2.224056e+04	2.224663e+04	1.749857e-17	7.397525e-18	0.000000e+00	1.006712e+00	1.049165e+00
2.224116e+04	2.224723e+04	1.224381e-17	7.548685e-18	0.000000e+00	1.006712e+00	1.049163e+00
2.224176e+04	2.224783e+04	2.608022e-17	6.205058e-18	0.000000e+00	1.006711e+00	1.049160e+00
2.224236e+04	2.224843e+04	7.592978e-18	5.576264e-18	0.000000e+00	1.006711e+00	1.049158e+00
2.224296e+04	2.224903e+04	-7.471475e-18	5.543756e-18	0.000000e+00	1.006711e+00	1.049155e+00
2.224356e+04	2.224963e+04	-8.754046e-18	6.396745e-18	0.000000e+00	1.006710e+00	1.049153e+00
2.224416e+04	2.225023e+04	-2.882694e-18	6.628120e-18	0.000000e+00	1.006710e+00	1.049150e+00
2.224476e+04	2.225083e+04	-7.838101e-18	5.630596e-18	0.000000e+00	1.006710e+00	1.049148e+00
2.224536e+04	2.225143e+04	3.414821e-18	5.222062e-18	0.000000e+00	1.006710e+00	1.049145e+00
2.224596e+04	2.225203e+04	5.352931e-18	5.102428e-18	0.000000e+00	1.006709e+00	1.049143e+00
2.224656e+04	2.225263e+04	3.444445e-18	5.123465e-18	0.000000e+00	1.006709e+00	1.049140e+00
2.224716e+04	2.225323e+04	2.606613e-18	5.029185e-18	0.000000e+00	1.006709e+00	1.049138e+00
2.224776e+04	2.225383e+04	7.634447e-20	3.741146e-18	0.000000e+00	1.006708e+00	1.049135e+00
2.224836e+04	2.225443e+04	7.191270e-18	3.719428e-18	0.000000e+00	1.006708e+00	1.049133e+00
2.224896e+04	2.225503e+04	5.374133e-18	3.708858e-18	0.000000e+00	1.006708e+00	1.049130e+00
2.224956e+04	2.225563e+04	-6.258046e-18	4.338066e-18	0.000000e+00	1.006708e+00	1.049128e+00
2.225016e+04	2.225623e+04	-1.914092e-18	4.342349e-18	0.000000e+00	1.006707e+00	1.049125e+00
2.225076e+04	2.225683e+04	2.640053e-18	5.053373e-18	0.000000e+00	1.006707e+00	1.049123e+00
2.225136e+04	2.225743e+04	2.042475e-18	5.094051e-18	0.000000e+00	1.006707e+00	1.049120e+00
2.225196e+04	2.225803e+04	-1.092535e-18	5.084631e-18	0.000000e+00	1.006706e+00	1.049118e+00
2.225256e+04	2.225863e+04	-2.730587e-18	5.097387e-18	0.000000e+00	1.006706e+00	1.049115e+00
2.225316e+04	2.225923e+04	-6.585586e-19	5.100680e-18	0.000000e+00	1.006706e+00	1.049113e+00
2.225376e+04	2.225983e+04	5.548818e-18	5.099354e-18	0.000000e+00	1.006705e+00	1.049110e+00
2.225436e+04	2.226043e+04	1.096151e-17	5.079546e-18	0.000000e+00	1.006705e+00	1.049108e+00
2.225496e+04	2.226103e+04	7.167765e-18	5.100098e-18	0.000000e+00	1.006705e+00	1.049105e+00
2.225556e+04	2.226163e+04	-3.046358e-18	5.108634e-18	0.000000e+00	1.006705e+00	1.049103e+00
2.225616e+04	2.226223e+04	4.185706e-18	5.100928e-18	0.000000e+00	1.006704e+00	1.049100e+00
2.225676e+04	2.226283e+04	5.657940e-18	5.123757e-18	0.000000e+00	1.006704e+00	1.049098e+00
2.225736e+04	2.226343e+04	5.436450e-19	5.172032e-18	0.000000e+00	1.006704e+00	1.049095e+00
2.225796e+04	2.226403e+04	1.153562e-19	5.212583e-18	0.000000e+00	1.006703e+00	1.049093e+00
2.225856e+04	2.226463e+04	7.049663e-18	5.250193e-18	0.000000e+00	1.006703e+00	1.049090e+00
2.225916e+04	2.226523e+04	-9.368755e-19	5.272042e-18	0.000000e+00	1.006703e+00	1.049088e+00
2.225976e+04	2.226583e+04	-8.380095e-18	5.270557e-18	0.000000e+00	1.006703e+00	1.049085e+00
2.226036e+04	2.226643e+04	5.339545e-18	5.232531e-18	0.000000e+00	1.006702e+00	1.049083e+00
2.226096e+04	2.226703e+04	9.332845e-18	5.222806e-18	0.000000e+00	1.006702e+00	1.049080e+00
2.226156e+04	2.226763e+04	-9.086886e-19	5.195934e-18	0.000000e+00	1.006702e+00	1.049078e+00
2.226216e+04	2.226823e+04	-3.493271e-18	5.182299e-18	0.000000e+00	1.006701e+00	1.049075e+00
2.226276e+04	2.226883e+04	-2.373408e-18	5.179927e-18	0.000000e+00	1.006701e+00	1.049073e+00
2.226336e+04	2.226943e+04	3.632737e-18	5.169175e-18	0.000000e+00	1.006701e+00	1.049070e+00
2.226396e+04	2.227003e+04	-1.035243e-19	5.171214e-18	0.000000e+00	1.006701e+00	1.049068e+00
2.226456e+04	2.227064e+04	-3.546509e-18	5.181273e-18	0.000000e+00	1.006700e+00	1.049065e+00
2.226516e+04	2.227124e+04	5.298081e-18	5.228551e-18	0.000000e+00	1.006700e+00	1.049063e+00
2.226576e+04	2.227184e+04	4.875037e-18	5.213349e-18	0.000000e+00	1.006700e+00	1.049060e+00
2.226636e+04	2.227244e+04	7.300752e-19	5.263686e-18	0.000000e+00	1.006699e+00	1.049058e+00
2.226696e+04	2.227304e+04	7.632422e-18	5.244882e-18	0.000000e+00	1.006699e+00	1.049055e+00
2.226756e+04	2.227364e+04	1.123366e-17	5.271890e-18	0.000000e+00	1.006699e+00	1.049053e+00
2.226816e+04	2.227424e+04	1.123828e-17	5.282645e-18	0.000000e+00	1.006698e+00	1.049051e+00
2.226876e+04	2.227484e+04	9.322210e-18	5.364899e-18	0.000000e+00	1.006698e+00	1.049048e+00
2.226936e+04	2.227544e+04	2.224986e-18	5.356278e-18	0.000000e+00	1.006698e+00	1.049046e+00
2.226996e+04	2.227604e+04	4.361179e-18	5.328510e-18	0.000000e+00	1.006698e+00	1.049043e+00
2.227056e+04	2.227664e+04	3.252668e-18	5.306385e-18	0.000000e+00	1.006697e+00	1.049041e+00
2.227116e+04	2.227724e+04	-5.263769e-18	5.230146e-18	0.000000e+00	1.006697e+00	1.049038e+00
2.227176e+04	2.227784e+04	-3.006622e-18	5.168861e-18	0.000000e+00	1.006697e+00	1.049036e+00
2.227236e+04	2.227844e+04	1.508306e-19	5.147295e-18	0.000000e+00	1.006696e+00	1.049033e+00
2.227296e+04	2.227904e+04	6.076507e-18	5.140387e-18	0.000000e+00	1.006696e+00	1.049031e+00
2.227356e+04	2.227964e+04	6.067778e-18	5.135944e-18	0.000000e+00	1.006696e+00	1.049028e+00
2.227416e+04	2.228024e+04	-4.182015e-18	5.146498e-18	0.000000e+00	1.006696e+00	1.049026e+00
2.227476e+04	2.228084e+04	-5.220785e-18	5.150430e-18	0.000000e+00	1.006695e+00	1.049023e+00
2.227536e+04	2.228144e+04	2.216854e-19	5.173917e-18	0.000000e+00	1.006695e+00	1.049021e+00
2.227596e+04	2.228204e+04	-2.885588e-18	5.166398e-18	0.000000e+00	1.006695e+00	1.049018e+00
2.227656e+04	2.228264e+04	2.404929e-19	5.082464e-18	0.000000e+00	1.006694e+00	1.049016e+00
2.227716e+04	2.228324e+04	-3.850144e-18	3.775751e-18	0.000000e+00	1.006694e+00	1.049013e+00
2.227776e+04	2.228384e+04	3.337531e-18	3.769747e-18	0.000000e+00	1.006694e+00	1.049011e+00
2.227836e+04	2.228444e+04	-5.888917e-19	3.763627e-18	0.000000e+00	1.006694e+00	1.049008e+00
2.227896e+04	2.228504e+04	-8.000853e-18	4.439413e-18	0.000000e+00	1.006693e+00	1.049006e+00
2.227956e+04	2.228564e+04	-7.430477e-18	4.457795e-18	0.000000e+00	1.006693e+00	1.049003e+00
2.228016e+04	2.228624e+04	1.008708e-18	5.242532e-18	0.000000e+00	1.006693e+00	1.049001e+00
2.228076e+04	2.228684e+04	5.456734e-18	5.279937e-18	0.000000e+00	1.006692e+00	1.048998e+00
2.228136e+04	2.228744e+04	9.448892e-18	5.269728e-18	0.000000e+00	1.006692e+00	1.048996e+00
2.228196e+04	2.228804e+04	1.089263e-17	5.268343e-18	0.000000e+00	1.006692e+00	1.048993e+00
2.228256e+04	2.228864e+04	3.364253e-18	5.249325e-18	0.000000e+00	1.006691e+00	1.048991e+00
2.228316e+04	2.228924e+04	-3.499959e-18	5.286116e-18	0.000000e+00	1.006691e+00	1.048988e+00
2.228376e+04	2.228984e+04	-1.201308e-18	5.299728e-18	0.000000e+00	1.006691e+00	1.048986e+00
2.228436e+04	2.229044e+04	2.097877e-18	5.256956e-18	0.000000e+00	1.006691e+00	1.048983e+00
2.228496e+04	2.229104e+04	2.687860e-18	5.222897e-18	0.000000e+00	1.006690e+00	1.048981e+00
2.228556e+04	2.229164e+04	-4.650436e-18	5.222923e-18	0.000000e+00	1.006690e+00	1.048979e+00
2.228616e+04	2.229224e+04	6.359803e-20	5.205667e-18	0.000000e+00	1.006690e+00	1.048976e+00
2.228676e+04	2.229284e+04	6.036015e-18	4.863773e-18	0.000000e+00	1.006689e+00	1.048974e+00
2.228736e+04	2.229344e+04	-1.330333e-18	4.868149e-18	0.000000e+00	1.006689e+00	1.048971e+00
2.228796e+04	2.229404e+04	-6.987198e-18	4.045402e-18	0.000000e+00	1.006689e+00	1.048969e+00
2.228856e+04	2.229464e+04	-1.820284e-18	4.035717e-18	0.000000e+00	1.006689e+00	1.048966e+00
2.228916e+04	2.229524e+04	1.085609e-17	4.056850e-18	0.000000e+00	1.006688e+00	1.048964e+00
2.228976e+04	2.229584e+04	-3.933284e-18	5.164747e-18	0.000000e+00	1.006688e+00	1.048961e+00
2.229036e+04	2.229644e+04	2.682669e-18	5.196827e-18	0.000000e+00	1.006688e+00	1.048959e+00
2.229096e+04	2.229704e+04	3.697232e-18	5.192473e-18	0.000000e+00	1.006687e+00	1.048956e+00
2.229156e+04	2.229764e+04	-4.753253e-18	5.169299e-18	0.000000e+00	1.006687e+00	1.048954e+00
2.229216e+04	2.229824e+04	5.475395e-19	5.176589e-18	0.000000e+00	1.006687e+00	1.048951e+00
2.229276e+04	2.229884e+04	1.023643e-17	5.202295e-18	0.000000e+00	1.006687e+00	1.048949e+00
2.229336e+04	2.229944e+04	9.360971e-18	5.215905e-18	0.000000e+00	1.006686e+00	1.048946e+00
2.229396e+04	2.230005e+04	1.060680e-18	5.209144e-18	0.000000e+00	1.006686e+00	1.048944e+00
2.229456e+04	2.230065e+04	-5.118366e-18	5.216061e-18	0.000000e+00	1.006686e+00	1.048941e+00
2.229516e+04	2.230125e+04	-1.433152e-18	5.220745e-18	0.000000e+00	1.006685e+00	1.048939e+00
2.229576e+04	2.230185e+04	4.005292e-18	5.224523e-18	0.000000e+00	1.006685e+00	1.048936e+00
2.229636e+04	2.230245e+04	-6.292582e-18	5.232429e-18	0.000000e+00	1.006685e+00	1.048934e+00
2.229696e+04	2.230305e+04	-5.162592e-18	5.240548e-18	0.000000e+00	1.006685e+00	1.048931e+00
2.229756e+04	2.230365e+04	5.182221e-18	5.229578e-18	0.000000e+00	1.006684e+00	1.048929e+00
2.229816e+04	2.230425e+04	9.083067e-18	5.231384e-18	0.000000e+00	1.006684e+00	1.048926e+00
2.229876e+04	2.230485e+04	1.040366e-18	5.232503e-18	0.000000e+00	1.006684e+00	1.048924e+00
2.229936e+04	2.230545e+04	-1.055173e-18	5.245405e-18	0.000000e+00	1.006683e+00	1.048921e+00
2.229996e+04	2.230605e+04	-3.540094e-18	5.266013e-18	0.000000e+00	1.006683e+00	1.048919e+00
2.230056e+04	2.230665e+04	7.685820e-18	5.262343e-18	0.000000e+00	1.006683e+00	1.048917e+00
2.230116e+04	2.230725e+04	-2.790839e-18	3.897596e-18	0.000000e+00	1.006682e+00	1.048914e+00
2.230176e+04	2.230785e+04	-6.205669e-18	3.787551e-18	0.000000e+00	1.006682e+00	1.048912e+00
2.230236e+04	2.230845e+04	-7.057105e-19	3.767628e-18	0.000000e+00	1.006682e+00	1.048909e+00
2.230296e+04	2.230905e+04	1.169919e-17	3.877539e-18	0.000000e+00	1.006682e+00	1.048907e+00
2.230356e+04	2.230965e+04	8.482331e-18	4.464684e-18	0.000000e+00	1.006681e+00	1.048904e+00
2.230416e+04	2.231025e+04	3.079672e-18	5.684796e-18	0.000000e+00	1.006681e+00	1.048902e+00
2.230476e+04	2.231085e+04	6.938132e-19	8.243494e-18	0.000000e+00	1.006681e+00	1.048899e+00
2.230536e+04	2.231145e+04	4.141132e-18	8.944345e-18	0.000000e+00	1.006680e+00	1.048897e+00
2.230596e+04	2.231205e+04	4.095383e-18	1.007221e-17	0.000000e+00	1.006680e+00	1.048894e+00
2.230656e+04	2.231265e+04	3.761673e-18	1.067121e-17	0.000000e+00	1.006680e+00	1.048892e+00
2.230716e+04	2.231325e+04	2.964040e-18	1.075050e-17	0.000000e+00	1.006680e+00	1.048889e+00
2.230776e+04	2.231385e+04	1.261134e-17	1.043819e-17	0.000000e+00	1.006679e+00	1.048887e+00
2.230836e+04	2.231445e+04	1.534248e-17	9.468919e-18	0.000000e+00	1.006679e+00	1.048884e+00
2.230896e+04	2.231505e+04	1.521569e-17	8.610555e-18	0.000000e+00	1.006679e+00	1.048882e+00
2.230956e+04	2.231565e+04	6.187586e-18	8.081786e-18	0.000000e+00	1.006678e+00	1.048879e+00
2.231016e+04	2.231625e+04	-3.934243e-18	6.977205e-18	0.000000e+00	1.006678e+00	1.048877e+00
2.231076e+04	2.231685e+04	3.619905e-20	5.945004e-18	0.000000e+00	1.006678e+00	1.048874e+00
2.231136e+04	2.231745e+04	6.405881e-18	5.652154e-18	0.000000e+00	1.006678e+00	1.048872e+00
2.231196e+04	2.231805e+04	2.084677e-18	5.599159e-18	0.000000e+00	1.006677e+00	1.048870e+00
2.231256e+04	2.231865e+04	4.944217e-18	5.556973e-18	0.000000e+00	1.006677e+00	1.048867e+00
2.231316e+04	2.231925e+04	5.567998e-18	5.496028e-18	0.000000e+00	1.006677e+00	1.048865e+00
2.231376e+04	2.231985e+04	-4.574664e-18	5.382267e-18	0.000000e+00	1.006676e+00	1.048862e+00
2.231436e+04	2.232045e+04	6.090993e-19	5.350419e-18	0.000000e+00	1.006676e+00	1.048860e+00
2.231496e+04	2.232105e+04	5.586364e-18	5.412332e-18	0.000000e+00	1.006676e+00	1.048857e+00
2.231556e+04	2.232165e+04	5.983375e-18	5.506707e-18	0.000000e+00	1.006676e+00	1.048855e+00
2.231616e+04	2.232225e+04	4.607774e-18	5.627462e-18	0.000000e+00	1.006675e+00	1.048852e+00
2.231676e+04	2.232285e+04	7.475326e-18	5.620802e-18	0.000000e+00	1.006675e+00	1.048850e+00
2.231736e+04	2.232345e+04	6.403703e-18	5.577357e-18	0.000000e+00	1.006675e+00	1.048847e+00
2.231796e+04	2.232405e+04	2.347159e-18	5.581094e-18	0.000000e+00	1.006674e+00	1.048845e+00
2.231856e+04	2.232465e+04	1.760995e-18	5.580957e-18	0.000000e+00	1.006674e+00	1.048842e+00
2.231916e+04	2.232525e+04	2.891277e-18	5.530871e-18	0.000000e+00	1.006674e+00	1.048840e+00
2.231976e+04	2.232585e+04	-1.869636e-18	5.450630e-18	0.000000e+00	1.006673e+00	1.048837e+00
2.232036e+04	2.232645e+04	7.892473e-18	5.423447e-18	0.000000e+00	1.006673e+00	1.048835e+00
2.232096e+04	2.232705e+04	1.210631e-17	5.407727e-18	0.000000e+00	1.006673e+00	1.048832e+00
