# wavelength flux error
1.97913e+04 8.30787e-19 1.10236e-18
1.97943e+04 5.82033e-19 1.18015e-18
1.97973e+04 -1.44668e-18 2.86886e-18
1.98003e+04 1.13607e-18 1.91920e-18
1.98033e+04 9.48962e-19 1.85343e-18
1.98063e+04 5.72247e-19 2.02083e-18
1.98093e+04 6.02452e-19 1.30343e-18
1.98123e+04 9.51371e-19 1.18522e-18
1.98153e+04 6.02941e-19 1.17217e-18
1.98183e+04 8.44643e-19 1.13836e-18
1.98213e+04 2.05928e-18 1.14713e-18
1.98243e+04 2.00144e-18 1.21914e-18
1.98273e+04 8.04039e-19 1.14430e-18
1.98303e+04 3.78131e-19 1.25624e-18
1.98333e+04 3.61643e-19 1.08735e-18
1.98363e+04 2.71777e-18 2.91760e-18
1.98393e+04 7.37804e-19 2.93559e-17
1.98423e+04 1.71630e-18 1.19976e-17
1.98453e+04 2.25235e-18 1.08516e-18
1.98483e+04 1.23001e-18 1.10581e-18
1.98513e+04 3.35967e-19 1.49301e-18
1.98543e+04 1.73688e-18 1.07853e-18
1.98573e+04 1.63900e-18 1.06490e-18
1.98603e+04 1.75731e-18 1.06814e-18
1.98633e+04 1.17135e-18 1.08106e-18
1.98663e+04 6.00949e-19 1.17853e-18
1.98693e+04 -1.00594e-18 2.82038e-18
1.98723e+04 2.58644e-18 1.42157e-18
1.98753e+04 7.50299e-19 1.07964e-18
1.98783e+04 2.13852e-18 1.08345e-18
1.98813e+04 1.67302e-18 8.10353e-19
1.98843e+04 1.27320e-18 1.04016e-18
1.98873e+04 2.64359e-18 1.21448e-18
1.98903e+04 6.36312e-19 1.80576e-18
1.98933e+04 1.47119e-18 1.63384e-18
1.98963e+04 1.21173e-18 1.41724e-18
1.98993e+04 4.08329e-19 1.34914e-18
1.99023e+04 3.39269e-18 2.72554e-18
1.99053e+04 2.62814e-18 1.32875e-18
1.99083e+04 1.04111e-18 1.18910e-18
1.99113e+04 -4.55038e-19 1.25059e-18
1.99143e+04 1.05598e-18 1.17954e-18
1.99173e+04 4.63865e-19 8.77983e-19
1.99203e+04 -1.20478e-18 1.05971e-18
1.99233e+04 3.57838e-18 1.86173e-18
1.99263e+04 4.83395e-19 1.55547e-18
1.99293e+04 1.35923e-18 1.08371e-18
1.99323e+04 2.08367e-18 1.07226e-18
1.99353e+04 1.84709e-18 1.07060e-18
1.99383e+04 1.87647e-18 1.11458e-18
1.99413e+04 5.90188e-19 1.84547e-18
1.99443e+04 1.22823e-18 1.00760e-18
1.99473e+04 -6.18807e-19 1.14348e-18
1.99503e+04 1.84131e-18 1.25412e-18
1.99533e+04 2.50663e-18 1.18515e-18
1.99563e+04 1.25239e-18 1.70882e-18
1.99593e+04 1.34034e-18 1.22979e-18
1.99623e+04 7.03231e-19 1.11543e-18
1.99653e+04 -4.11283e-19 9.97633e-19
1.99683e+04 5.32233e-20 1.74915e-18
1.99713e+04 6.23025e-20 1.47999e-18
1.99743e+04 -3.79593e-19 1.49098e-18
1.99773e+04 -7.94553e-19 1.53732e-18
1.99803e+04 -1.19813e-20 1.26813e-17
1.99833e+04 -1.34071e-19 1.92892e-18
1.99863e+04 1.59297e-18 1.92663e-18
1.99893e+04 -5.52813e-19 1.94533e-18
1.99923e+04 1.83391e-18 1.97298e-18
1.99953e+04 -1.79839e-20 2.80931e-18
1.99983e+04 1.13316e-18 1.28565e-17
2.00013e+04 -8.79100e-19 1.65954e-18
2.00043e+04 8.06293e-19 3.09896e-18
2.00073e+04 5.45939e-18 5.25353e-18
2.00103e+04 1.29369e-18 1.65327e-18
2.00133e+04 8.41053e-19 1.35801e-18
2.00163e+04 -7.38835e-19 1.33291e-18
2.00193e+04 2.99077e-19 1.36045e-18
2.00223e+04 -2.40883e-19 1.38203e-18
2.00253e+04 7.98737e-19 1.39388e-18
2.00283e+04 -5.56617e-19 1.61138e-18
2.00313e+04 -3.65656e-19 2.54882e-18
2.00343e+04 1.36992e-18 1.66593e-18
2.00373e+04 1.33169e-18 1.37259e-18
2.00403e+04 -6.19954e-19 1.36102e-18
2.00433e+04 1.17827e-18 1.39438e-18
2.00463e+04 2.57834e-19 1.35439e-18
2.00493e+04 -8.42150e-19 1.43037e-18
2.00523e+04 3.07259e-19 1.35252e-18
2.00553e+04 8.54793e-21 1.40628e-18
2.00583e+04 1.71651e-19 1.37970e-18
2.00613e+04 1.12376e-18 1.14186e-18
2.00643e+04 8.84782e-19 1.05717e-18
2.00673e+04 1.68946e-19 1.71120e-18
2.00703e+04 -1.32156e-18 1.58549e-18
2.00733e+04 4.98969e-19 1.32440e-18
2.00763e+04 1.94201e-18 1.27722e-18
2.00793e+04 4.16177e-19 1.29854e-18
2.00823e+04 -5.00630e-19 1.22879e-18
2.00853e+04 1.69875e-18 1.23873e-18
2.00883e+04 1.25935e-18 1.17510e-18
2.00913e+04 6.47379e-19 1.20347e-18
2.00943e+04 9.61653e-19 1.33015e-18
2.00973e+04 -2.47120e-19 1.38862e-18
2.01003e+04 -1.73524e-20 1.42239e-18
2.01033e+04 -4.70593e-19 1.27091e-18
2.01063e+04 -2.78314e-20 1.35028e-18
2.01093e+04 2.05460e-18 1.28783e-18
2.01123e+04 -2.33185e-19 1.36605e-18
2.01153e+04 -3.17248e-19 1.40564e-18
2.01183e+04 1.34087e-18 1.35002e-18
2.01213e+04 8.65878e-19 1.39475e-18
2.01243e+04 -7.60037e-19 1.48716e-18
2.01273e+04 1.39188e-18 1.47243e-18
2.01303e+04 7.58132e-19 1.29514e-18
2.01333e+04 4.07464e-19 1.39462e-18
2.01363e+04 9.68330e-19 1.33481e-18
2.01393e+04 8.01278e-19 1.33058e-18
2.01423e+04 -2.74777e-19 1.38864e-18
2.01453e+04 -4.85017e-19 1.25927e-18
2.01483e+04 1.36269e-18 1.40174e-18
2.01513e+04 2.05342e-19 1.20909e-18
2.01543e+04 -1.17700e-19 1.31965e-18
2.01573e+04 1.71235e-18 1.40050e-18
2.01603e+04 1.83462e-18 1.31603e-18
2.01633e+04 -1.22337e-18 1.43776e-18
2.01663e+04 -7.97631e-19 1.37779e-18
2.01694e+04 5.76741e-19 1.37737e-18
2.01724e+04 -1.04339e-18 1.43384e-18
2.01754e+04 -9.55955e-19 1.37182e-18
2.01784e+04 1.76801e-18 1.42163e-18
2.01814e+04 7.97118e-19 1.34289e-18
2.01844e+04 -1.34987e-18 1.16064e-18
2.01874e+04 -5.49071e-19 1.40548e-18
2.01904e+04 2.88463e-18 2.07845e-18
2.01934e+04 4.35152e-19 1.86600e-18
2.01964e+04 7.59118e-20 1.35562e-18
2.01994e+04 1.41256e-18 1.15263e-18
2.02024e+04 1.35882e-18 1.29632e-18
2.02054e+04 5.05534e-19 1.39342e-18
2.02084e+04 -6.75141e-19 1.21692e-18
2.02114e+04 -1.58883e-20 1.36498e-18
2.02144e+04 1.48029e-18 1.40794e-18
2.02174e+04 1.87051e-18 1.25303e-18
2.02204e+04 1.30512e-18 1.32761e-18
2.02234e+04 1.22301e-18 1.20503e-18
2.02264e+04 2.61733e-19 1.10976e-18
2.02294e+04 -6.24350e-19 1.22052e-18
2.02324e+04 1.34529e-18 1.21503e-18
2.02354e+04 7.34844e-19 1.23520e-18
2.02384e+04 -1.95534e-19 1.22588e-18
2.02414e+04 -3.62701e-19 1.07026e-18
2.02444e+04 -6.09000e-19 1.23092e-18
2.02474e+04 -3.94882e-20 1.30436e-18
2.02504e+04 8.91466e-19 1.19553e-18
2.02534e+04 -1.49202e-20 9.71389e-19
2.02564e+04 5.73864e-19 1.24182e-18
2.02594e+04 -1.38991e-19 1.17454e-18
2.02624e+04 2.97836e-19 1.18710e-18
2.02654e+04 1.71702e-18 1.22661e-18
2.02684e+04 1.43941e-18 1.17938e-18
2.02714e+04 1.81083e-18 1.68369e-18
2.02744e+04 4.67560e-19 6.15309e-18
2.02774e+04 3.63520e-18 1.76908e-18
2.02804e+04 1.41480e-18 1.35933e-18
2.02834e+04 6.16287e-19 1.36877e-18
2.02864e+04 8.91192e-19 1.35011e-18
2.02894e+04 2.09943e-18 1.48151e-18
2.02924e+04 1.20823e-18 1.36280e-18
2.02954e+04 1.03089e-18 1.36406e-18
2.02984e+04 -5.56435e-19 1.45494e-18
2.03014e+04 1.13125e-18 1.13277e-18
2.03044e+04 1.73657e-18 1.31584e-18
2.03074e+04 2.32396e-18 1.25416e-18
2.03104e+04 8.61516e-19 1.18188e-18
2.03134e+04 4.46403e-19 1.23388e-18
2.03164e+04 7.87642e-19 1.57328e-18
2.03194e+04 1.48655e-19 1.50649e-18
2.03224e+04 9.57612e-19 1.07823e-18
2.03254e+04 5.20361e-19 9.12920e-19
2.03284e+04 6.16141e-19 1.18437e-18
2.03314e+04 1.33431e-19 1.24065e-18
2.03344e+04 -3.35288e-20 1.39937e-18
2.03374e+04 6.80879e-18 4.77646e-18
2.03404e+04 2.97504e-18 2.16761e-18
2.03434e+04 6.14415e-19 1.57451e-18
2.03464e+04 1.89792e-18 1.48475e-18
2.03494e+04 7.17748e-19 1.23693e-18
2.03524e+04 1.45177e-18 1.17900e-18
2.03554e+04 5.50960e-19 1.17501e-18
2.03584e+04 1.90598e-18 1.17287e-18
2.03614e+04 9.75149e-19 9.41590e-19
2.03644e+04 2.21339e-18 1.18411e-18
2.03674e+04 1.40153e-18 1.22253e-18
2.03704e+04 7.64475e-19 1.21581e-18
2.03734e+04 1.44324e-18 1.19683e-18
2.03764e+04 1.73955e-18 1.18777e-18
2.03794e+04 1.00373e-18 1.18254e-18
2.03824e+04 6.28190e-19 1.20662e-18
2.03854e+04 1.79533e-19 1.19707e-18
2.03884e+04 2.14202e-18 1.19540e-18
2.03914e+04 4.74921e-19 1.21176e-18
2.03944e+04 2.05213e-18 1.20066e-18
2.03974e+04 8.10222e-19 1.08966e-18
2.04004e+04 1.96717e-18 1.08101e-18
2.04034e+04 1.44741e-18 1.25233e-18
2.04064e+04 3.59038e-19 1.29292e-18
2.04094e+04 -2.37409e-17 4.22699e-18
2.04124e+04 -4.89571e-19 6.85178e-18
2.04154e+04 1.92878e-18 1.41141e-18
2.04184e+04 5.19971e-19 1.09445e-18
2.04214e+04 -4.62053e-19 1.01445e-18
2.04244e+04 3.00856e-19 1.23673e-18
2.04274e+04 1.88900e-18 1.22753e-18
2.04304e+04 5.32432e-19 1.25532e-18
2.04334e+04 6.46195e-19 1.23646e-18
2.04364e+04 2.27038e-18 1.24757e-18
2.04394e+04 3.52965e-19 1.25938e-18
2.04424e+04 2.33987e-18 1.29133e-18
2.04454e+04 -3.75561e-19 1.26050e-18
2.04484e+04 4.02036e-19 1.25016e-18
2.04514e+04 1.33577e-18 1.25558e-18
2.04544e+04 1.88240e-18 1.29239e-18
2.04574e+04 -7.67002e-19 1.31228e-18
2.04604e+04 2.58053e-19 1.25637e-18
2.04634e+04 1.42913e-18 1.26128e-18
2.04664e+04 8.57568e-19 1.13128e-18
2.04694e+04 6.33934e-19 1.14762e-18
2.04724e+04 3.53773e-19 1.30033e-18
2.04754e+04 -2.94496e-19 1.30330e-18
2.04784e+04 1.27493e-18 1.31654e-18
2.04814e+04 8.65159e-19 1.34483e-18
2.04844e+04 3.05490e-19 1.46493e-18
2.04874e+04 1.90141e-18 1.40724e-18
2.04904e+04 7.84115e-19 1.34551e-18
2.04934e+04 -5.98930e-20 1.38290e-18
2.04964e+04 -5.21938e-19 2.17064e-18
2.04994e+04 1.64813e-18 2.17096e-18
2.05024e+04 2.16239e-19 1.44625e-18
2.05054e+04 1.27114e-18 1.38955e-18
2.05084e+04 3.11637e-20 1.44362e-18
2.05114e+04 2.06576e-18 1.41393e-18
2.05144e+04 1.63026e-19 1.34717e-18
2.05174e+04 9.72005e-19 1.39327e-18
2.05204e+04 3.75149e-19 1.52860e-18
2.05234e+04 1.93877e-18 1.64581e-18
2.05264e+04 5.53241e-19 1.47346e-18
2.05294e+04 4.31719e-19 1.50152e-18
2.05324e+04 1.31955e-18 1.54560e-18
2.05354e+04 3.01061e-19 1.59805e-18
2.05384e+04 3.12885e-19 1.61770e-18
2.05414e+04 5.00005e-19 1.67303e-18
2.05444e+04 -3.99835e-19 1.47323e-18
2.05474e+04 5.37990e-20 1.55460e-18
2.05504e+04 -5.87135e-19 1.72152e-18
2.05534e+04 -1.15042e-18 1.70587e-18
2.05564e+04 1.63707e-18 1.51415e-18
2.05595e+04 9.23104e-19 2.36704e-18
2.05625e+04 -4.66094e-18 6.40819e-18
2.05655e+04 -1.23714e-18 1.88265e-18
2.05685e+04 -3.60056e-19 1.49035e-18
2.05715e+04 -2.26473e-19 1.58908e-18
2.05745e+04 -3.80314e-19 1.87479e-18
2.05775e+04 -1.60923e-18 1.57311e-18
2.05805e+04 2.03391e-18 1.28194e-18
2.05835e+04 -1.83971e-18 1.18672e-18
2.05865e+04 8.32968e-19 1.50049e-18
2.05895e+04 6.25592e-19 1.42559e-18
2.05925e+04 5.27310e-19 1.48487e-18
2.05955e+04 9.25971e-19 1.39310e-18
2.05985e+04 3.36681e-19 1.05607e-18
2.06015e+04 7.92969e-19 1.24669e-18
2.06045e+04 1.22834e-18 1.37704e-18
2.06075e+04 6.29636e-19 1.43799e-18
2.06105e+04 -4.28931e-19 1.43253e-18
2.06135e+04 -2.35937e-19 1.47189e-18
2.06165e+04 -9.54433e-19 1.41812e-18
2.06195e+04 5.00378e-19 1.36570e-18
2.06225e+04 -3.89647e-19 1.55739e-18
2.06255e+04 8.38056e-19 1.46221e-18
2.06285e+04 1.38458e-18 1.59257e-18
2.06315e+04 1.02044e-18 1.48634e-18
2.06345e+04 1.45757e-18 1.58845e-18
2.06375e+04 -8.61059e-19 1.50122e-18
2.06405e+04 7.55863e-19 1.27558e-18
2.06435e+04 -7.47648e-19 1.62068e-18
2.06465e+04 -3.10035e-19 1.57285e-18
2.06495e+04 1.40192e-18 1.75794e-18
2.06525e+04 9.14874e-19 1.59671e-18
2.06555e+04 5.28254e-19 1.65289e-18
2.06585e+04 2.08230e-18 1.62088e-18
2.06615e+04 2.44303e-18 1.62329e-18
2.06645e+04 1.47908e-18 1.70639e-18
2.06675e+04 3.87612e-19 1.50724e-18
2.06705e+04 1.46511e-18 1.64115e-18
2.06735e+04 -3.40213e-19 1.58076e-18
2.06765e+04 3.54321e-18 1.55378e-18
2.06795e+04 3.83603e-18 1.62878e-18
2.06825e+04 -1.29770e-18 1.47510e-18
2.06855e+04 9.84752e-19 1.66140e-18
2.06885e+04 3.36909e-19 1.59319e-18
2.06915e+04 7.75262e-20 1.56223e-18
2.06945e+04 2.20333e-18 1.57227e-18
2.06975e+04 1.45272e-18 1.54079e-18
2.07005e+04 3.51664e-19 1.64858e-18
2.07035e+04 9.19680e-19 1.61020e-18
2.07065e+04 4.29544e-19 1.50167e-18
2.07095e+04 -4.02145e-19 1.67223e-18
2.07125e+04 4.49666e-19 1.56245e-18
2.07155e+04 1.71562e-18 1.62632e-18
2.07185e+04 9.76730e-19 1.64896e-18
2.07215e+04 1.28097e-18 1.55962e-18
2.07245e+04 8.55574e-19 2.37633e-18
2.07275e+04 3.92489e-19 6.13082e-18
2.07305e+04 2.49358e-18 2.57040e-18
2.07335e+04 1.62321e-18 1.67075e-18
2.07365e+04 2.30019e-18 1.70271e-18
2.07395e+04 2.71346e-18 1.84574e-18
2.07425e+04 6.98662e-19 1.66211e-18
2.07455e+04 -5.83147e-20 1.57202e-18
2.07485e+04 6.47813e-19 1.67031e-18
2.07515e+04 5.52108e-19 1.59875e-18
2.07545e+04 2.39177e-18 1.60058e-18
2.07575e+04 7.98995e-20 1.65252e-18
2.07605e+04 2.63363e-19 1.59911e-18
2.07635e+04 1.51290e-18 1.61522e-18
2.07665e+04 1.43441e-18 1.64124e-18
2.07695e+04 -9.20490e-19 1.59324e-18
2.07725e+04 1.79052e-18 1.62554e-18
2.07755e+04 1.83042e-18 1.65899e-18
2.07785e+04 5.31050e-19 1.61891e-18
2.07815e+04 2.25692e-18 1.63724e-18
2.07845e+04 5.80860e-19 1.62121e-18
2.07875e+04 3.25258e-18 1.60925e-18
2.07905e+04 -3.75313e-20 1.62965e-18
2.07935e+04 1.11780e-18 1.62344e-18
2.07965e+04 2.69108e-18 1.62455e-18
2.07995e+04 2.40314e-19 1.76333e-18
2.08025e+04 1.47614e-18 1.99887e-18
2.08055e+04 3.05588e-18 1.61671e-18
2.08085e+04 1.44395e-18 1.72538e-18
2.08115e+04 1.64096e-18 1.74143e-18
2.08145e+04 -2.78650e-18 1.90768e-18
2.08175e+04 -2.22602e-19 1.72667e-18
2.08205e+04 7.63002e-19 1.80150e-18
2.08235e+04 2.66212e-18 2.09964e-18
2.08265e+04 2.64347e-18 1.87220e-18
2.08295e+04 7.74715e-19 2.04762e-18
2.08325e+04 9.87044e-19 1.73001e-18
2.08355e+04 1.33944e-18 1.71445e-18
2.08385e+04 1.46222e-18 1.72464e-18
2.08415e+04 1.20588e-19 1.81263e-18
2.08445e+04 4.56687e-19 1.77287e-18
2.08475e+04 -8.62271e-19 1.77613e-18
2.08505e+04 2.64280e-19 1.83515e-18
2.08535e+04 1.48642e-18 1.82912e-18
2.08565e+04 1.54472e-19 2.53840e-18
2.08595e+04 1.80973e-18 3.52472e-18
2.08625e+04 3.53301e-18 1.79396e-18
2.08655e+04 -7.29816e-19 1.81739e-18
2.08685e+04 1.71673e-18 1.98995e-18
2.08715e+04 -1.31749e-19 2.06415e-18
2.08745e+04 -7.46285e-19 2.12247e-18
2.08775e+04 2.52824e-18 1.79834e-18
2.08805e+04 -3.60245e-20 1.87614e-18
2.08835e+04 -4.80990e-19 2.03406e-18
2.08865e+04 -1.20588e-19 1.81307e-18
2.08895e+04 1.39094e-18 1.82167e-18
2.08925e+04 1.40179e-18 1.83182e-18
2.08955e+04 1.21806e-18 1.81509e-18
2.08985e+04 5.11381e-20 1.74778e-18
2.09015e+04 -1.04500e-18 1.54256e-18
2.09045e+04 3.76672e-19 2.56615e-18
2.09075e+04 -2.12044e-18 4.56501e-18
2.09105e+04 6.40298e-19 2.45352e-18
2.09135e+04 4.46435e-19 1.92999e-18
2.09165e+04 -2.09810e-18 2.05102e-18
2.09195e+04 1.09634e-18 1.61122e-18
2.09225e+04 5.39000e-19 1.23951e-18
2.09255e+04 -1.12589e-18 1.22552e-18
2.09285e+04 6.14731e-19 1.28315e-18
2.09315e+04 -5.76140e-19 1.32585e-18
2.09345e+04 2.38770e-19 1.24574e-18
2.09375e+04 4.19902e-19 1.42205e-18
2.09405e+04 2.68890e-19 1.25952e-18
2.09435e+04 1.70219e-18 1.22792e-18
2.09465e+04 2.01409e-19 1.24383e-18
2.09495e+04 1.98264e-18 1.24658e-18
2.09526e+04 -9.24700e-19 1.23264e-18
2.09556e+04 6.21462e-19 1.24361e-18
2.09586e+04 4.17915e-19 1.23449e-18
2.09616e+04 2.47161e-19 1.23052e-18
2.09646e+04 8.58449e-19 1.23257e-18
2.09676e+04 2.18148e-18 1.23579e-18
2.09706e+04 9.81480e-19 1.24725e-18
2.09736e+04 1.74153e-18 1.24164e-18
2.09766e+04 1.22152e-18 1.23884e-18
2.09796e+04 2.04899e-18 1.24110e-18
2.09826e+04 7.89057e-19 1.24979e-18
2.09856e+04 8.52246e-19 1.26810e-18
2.09886e+04 1.67911e-18 1.25491e-18
2.09916e+04 8.39559e-19 1.23970e-18
2.09946e+04 2.87870e-19 1.23714e-18
2.09976e+04 1.54516e-18 1.38832e-18
2.10006e+04 8.46402e-20 1.33531e-18
2.10036e+04 1.10420e-18 1.33607e-18
2.10066e+04 9.27475e-19 1.29322e-18
2.10096e+04 -9.25757e-20 1.43776e-18
2.10126e+04 1.41713e-19 1.48499e-18
2.10156e+04 2.02752e-19 1.54787e-18
2.10186e+04 1.44326e-18 1.72890e-18
2.10216e+04 1.93539e-18 1.70430e-18
2.10246e+04 2.18335e-18 1.83772e-18
2.10276e+04 -9.78830e-19 1.66328e-18
2.10306e+04 -1.29117e-19 1.96234e-18
2.10336e+04 1.02195e-18 1.91506e-18
2.10366e+04 1.42739e-18 1.62042e-18
2.10396e+04 1.43640e-18 1.64814e-18
2.10426e+04 -1.76241e-18 1.61482e-18
2.10456e+04 1.02864e-19 1.59614e-18
2.10486e+04 3.75798e-19 1.59016e-18
2.10516e+04 8.26026e-19 1.79993e-18
2.10546e+04 5.13714e-19 1.66036e-18
2.10576e+04 4.72003e-18 1.36262e-18
2.10606e+04 7.70441e-18 1.91657e-18
2.10636e+04 2.22399e-18 2.11016e-18
2.10666e+04 -1.09842e-18 2.46932e-18
2.10696e+04 1.67100e-18 2.00944e-18
2.10726e+04 3.88952e-18 1.76313e-18
2.10756e+04 2.94386e-19 1.67120e-18
2.10786e+04 -8.55147e-19 1.57109e-18
2.10816e+04 5.00106e-19 1.54041e-18
2.10846e+04 8.40523e-19 1.49223e-18
2.10876e+04 -8.26624e-19 1.51054e-18
2.10906e+04 1.11429e-18 1.71047e-18
2.10936e+04 2.19023e-18 1.98243e-18
2.10966e+04 1.47785e-18 2.03309e-18
2.10996e+04 1.46941e-18 1.70701e-18
2.11026e+04 1.24457e-18 2.36944e-18
2.11056e+04 -1.21665e-19 2.39203e-18
2.11086e+04 1.39596e-18 1.69559e-18
2.11116e+04 -2.86445e-19 1.86645e-18
2.11146e+04 7.43631e-19 3.06568e-18
2.11176e+04 -4.91912e-19 1.84067e-18
2.11206e+04 2.08365e-18 1.52128e-18
2.11236e+04 9.92408e-19 1.52863e-18
2.11266e+04 -2.12972e-19 1.53571e-18
2.11296e+04 -1.78824e-18 1.52422e-18
2.11326e+04 -1.52538e-18 1.32034e-18
2.11356e+04 1.46211e-18 1.11583e-18
2.11386e+04 4.65625e-19 1.52426e-18
2.11416e+04 -6.68643e-19 1.51322e-18
2.11446e+04 -3.07983e-19 1.51059e-18
2.11476e+04 1.88704e-18 1.51053e-18
2.11506e+04 -4.69837e-19 1.55172e-18
2.11536e+04 2.11033e-18 2.16509e-18
2.11566e+04 6.53265e-19 1.94711e-18
2.11596e+04 1.38030e-18 1.52419e-18
2.11626e+04 6.79506e-19 1.51257e-18
2.11656e+04 7.80415e-19 1.51264e-18
2.11686e+04 3.53758e-18 1.48836e-18
2.11716e+04 2.10817e-18 1.77212e-18
2.11746e+04 5.52946e-19 3.65863e-18
2.11776e+04 1.35802e-18 2.26555e-18
2.11806e+04 7.21076e-19 1.68612e-18
2.11836e+04 2.54740e-19 1.50515e-18
2.11866e+04 2.47781e-19 1.37250e-18
2.11896e+04 1.53882e-19 1.65955e-18
2.11926e+04 3.00907e-19 1.75552e-18
2.11956e+04 1.34216e-19 1.61717e-18
2.11986e+04 8.38210e-19 1.52453e-18
2.12016e+04 -7.92806e-19 1.63486e-18
2.12046e+04 2.13865e-18 1.62993e-18
2.12076e+04 -3.84549e-19 1.57831e-18
2.12106e+04 1.15888e-18 1.56416e-18
2.12136e+04 1.26734e-18 1.54253e-18
2.12166e+04 1.73043e-18 1.64089e-18
2.12196e+04 -9.25227e-19 1.58153e-18
2.12226e+04 1.79779e-18 1.51216e-18
2.12256e+04 1.86798e-18 1.51099e-18
2.12286e+04 1.39919e-18 1.97946e-18
2.12316e+04 1.98421e-18 2.50310e-18
2.12346e+04 5.82546e-19 1.62148e-18
2.12376e+04 -3.25898e-19 1.50676e-18
2.12406e+04 -6.94610e-19 1.22553e-18
2.12436e+04 2.07931e-18 1.57818e-18
2.12466e+04 3.16316e-18 3.10449e-18
2.12496e+04 8.90827e-19 3.08130e-18
2.12526e+04 -3.25576e-20 1.54001e-18
2.12556e+04 6.68047e-19 1.46052e-18
2.12586e+04 5.66505e-19 1.50146e-18
2.12616e+04 -4.99634e-19 1.50320e-18
2.12646e+04 1.42121e-18 1.50130e-18
2.12676e+04 2.08874e-18 1.49815e-18
2.12706e+04 5.76905e-19 1.50395e-18
2.12736e+04 1.84354e-18 1.58680e-18
2.12766e+04 -1.49368e-18 1.96753e-18
2.12796e+04 -1.81362e-18 1.79156e-18
2.12826e+04 3.52610e-18 1.44682e-18
2.12856e+04 1.04162e-18 1.49786e-18
2.12886e+04 9.31111e-19 1.53626e-18
2.12916e+04 1.72681e-18 1.54461e-18
2.12946e+04 1.00873e-18 1.50100e-18
2.12976e+04 1.65513e-18 1.49870e-18
2.13006e+04 7.25640e-19 1.49565e-18
2.13036e+04 -1.56807e-19 1.50025e-18
2.13066e+04 2.11505e-19 1.49501e-18
2.13096e+04 -1.15789e-19 1.29056e-18
2.13126e+04 9.40799e-19 1.46446e-18
2.13156e+04 5.90655e-19 2.02369e-18
2.13186e+04 1.28746e-18 1.91586e-18
2.13216e+04 1.50227e-18 1.84309e-18
2.13246e+04 -1.67976e-19 2.43298e-18
2.13276e+04 8.80908e-19 1.67727e-18
2.13306e+04 1.35073e-18 1.50085e-18
2.13336e+04 -2.05353e-19 1.50208e-18
2.13366e+04 8.99780e-19 1.49793e-18
2.13396e+04 -5.08755e-19 1.50127e-18
2.13427e+04 1.86752e-18 1.49655e-18
2.13457e+04 1.70600e-18 1.50512e-18
2.13487e+04 5.92330e-19 1.50930e-18
2.13517e+04 1.97656e-18 1.62034e-18
2.13547e+04 8.43473e-19 1.43682e-18
2.13577e+04 3.45757e-18 1.53336e-18
2.13607e+04 3.57096e-19 1.56816e-18
2.13637e+04 2.71307e-20 1.50719e-18
2.13667e+04 3.55093e-19 1.47159e-18
2.13697e+04 5.18326e-19 1.63280e-18
2.13727e+04 -4.55162e-19 1.65930e-18
2.13757e+04 7.26023e-20 1.55854e-18
2.13787e+04 3.46728e-19 1.66702e-18
2.13817e+04 2.55789e-19 1.55521e-18
2.13847e+04 -5.16865e-19 1.50218e-18
2.13877e+04 -1.28452e-19 1.51062e-18
2.13907e+04 1.24932e-18 1.51590e-18
2.13937e+04 -6.87272e-19 1.51145e-18
2.13967e+04 9.42950e-20 1.50221e-18
2.13997e+04 8.72933e-19 1.49722e-18
2.14027e+04 5.42138e-19 1.50127e-18
2.14057e+04 2.58711e-18 1.50741e-18
2.14087e+04 2.42619e-18 1.50668e-18
2.14117e+04 7.71822e-19 1.51170e-18
2.14147e+04 9.15420e-19 1.53351e-18
2.14177e+04 9.13659e-19 1.56023e-18
2.14207e+04 1.76887e-18 1.56494e-18
2.14237e+04 2.46381e-18 1.54893e-18
2.14267e+04 -3.36255e-19 1.52859e-18
2.14297e+04 2.10446e-19 1.54342e-18
2.14327e+04 4.87298e-19 1.52503e-18
2.14357e+04 2.22403e-18 1.53259e-18
2.14387e+04 2.31259e-18 1.54986e-18
2.14417e+04 5.40610e-19 1.51926e-18
2.14447e+04 1.44993e-18 1.51087e-18
2.14477e+04 2.27384e-18 1.51284e-18
2.14507e+04 1.58213e-18 1.51703e-18
2.14537e+04 -2.19245e-19 1.51268e-18
2.14567e+04 2.66971e-19 1.50745e-18
2.14597e+04 1.01336e-18 1.50876e-18
2.14627e+04 2.02184e-18 1.51694e-18
2.14657e+04 1.05168e-18 1.52582e-18
2.14687e+04 2.12745e-19 1.29322e-18
2.14717e+04 1.57259e-19 1.41134e-18
2.14747e+04 3.97365e-19 1.24620e-18
2.14777e+04 9.64001e-19 1.51747e-18
2.14807e+04 -3.63498e-19 1.52026e-18
2.14837e+04 3.98766e-19 1.52514e-18
2.14867e+04 1.65405e-18 1.52622e-18
2.14897e+04 5.11115e-19 1.52275e-18
2.14927e+04 8.33882e-19 1.52745e-18
2.14957e+04 7.60290e-19 1.53724e-18
2.14987e+04 2.40038e-18 1.45247e-18
2.15017e+04 2.87164e-18 1.72252e-18
2.15047e+04 7.20805e-18 5.49126e-18
2.15077e+04 3.76105e-19 3.58100e-18
2.15107e+04 1.55283e-18 1.91799e-18
2.15137e+04 3.84108e-19 1.66034e-18
2.15167e+04 2.12191e-18 1.49617e-18
2.15197e+04 -2.25744e-18 1.50192e-18
