# air_wavelength vacuum_wavelength flux error bpmap E(B-V) = 0.0210029087097 slitloss_correction_factor
5.747657e+03	5.749252e+03	5.825474e-18	2.352803e-18	0.000000e+00	1.058658e+00	1.220254e+00
5.747857e+03	5.749452e+03	4.220762e-18	2.335617e-18	0.000000e+00	1.058656e+00	1.220198e+00
5.748057e+03	5.749652e+03	5.095714e-18	2.377370e-18	0.000000e+00	1.058653e+00	1.220142e+00
5.748257e+03	5.749852e+03	3.685999e-18	2.375861e-18	0.000000e+00	1.058651e+00	1.220087e+00
5.748457e+03	5.750052e+03	5.889860e-18	2.422125e-18	0.000000e+00	1.058649e+00	1.220031e+00
5.748657e+03	5.750252e+03	1.074603e-17	2.522424e-18	0.000000e+00	1.058646e+00	1.219975e+00
5.748857e+03	5.750452e+03	1.015335e-17	2.488538e-18	0.000000e+00	1.058644e+00	1.219919e+00
5.749057e+03	5.750652e+03	9.658197e-18	2.483107e-18	0.000000e+00	1.058642e+00	1.219863e+00
5.749257e+03	5.750852e+03	1.039684e-17	2.437799e-18	0.000000e+00	1.058640e+00	1.219808e+00
5.749457e+03	5.751052e+03	1.243599e-17	2.475612e-18	0.000000e+00	1.058637e+00	1.219752e+00
5.749657e+03	5.751252e+03	1.236323e-17	2.451425e-18	0.000000e+00	1.058635e+00	1.219696e+00
5.749857e+03	5.751452e+03	1.320283e-17	2.477351e-18	0.000000e+00	1.058633e+00	1.219640e+00
5.750058e+03	5.751652e+03	1.389023e-17	2.511251e-18	0.000000e+00	1.058630e+00	1.219584e+00
5.750258e+03	5.751853e+03	1.283015e-17	2.445548e-18	0.000000e+00	1.058628e+00	1.219528e+00
5.750458e+03	5.752053e+03	8.733122e-18	2.413813e-18	0.000000e+00	1.058626e+00	1.219472e+00
5.750658e+03	5.752253e+03	3.311562e-18	2.399260e-18	0.000000e+00	1.058623e+00	1.219416e+00
5.750858e+03	5.752453e+03	2.472073e-18	2.378468e-18	0.000000e+00	1.058621e+00	1.219360e+00
5.751058e+03	5.752653e+03	3.442733e-18	2.427198e-18	0.000000e+00	1.058619e+00	1.219304e+00
5.751258e+03	5.752853e+03	3.474715e-18	2.387847e-18	0.000000e+00	1.058616e+00	1.219248e+00
5.751458e+03	5.753053e+03	5.164709e-18	2.353555e-18	0.000000e+00	1.058614e+00	1.219192e+00
5.751658e+03	5.753253e+03	1.212383e-17	2.475820e-18	0.000000e+00	1.058612e+00	1.219135e+00
5.751858e+03	5.753453e+03	9.256276e-18	2.409510e-18	0.000000e+00	1.058609e+00	1.219079e+00
5.752058e+03	5.753653e+03	3.720890e-18	2.279169e-18	0.000000e+00	1.058607e+00	1.219023e+00
5.752258e+03	5.753853e+03	4.516133e-18	2.306017e-18	0.000000e+00	1.058605e+00	1.218967e+00
5.752458e+03	5.754053e+03	6.803508e-18	2.376559e-18	0.000000e+00	1.058602e+00	1.218910e+00
5.752658e+03	5.754253e+03	1.003181e-17	2.411003e-18	0.000000e+00	1.058600e+00	1.218854e+00
5.752858e+03	5.754453e+03	9.729863e-18	2.344750e-18	0.000000e+00	1.058598e+00	1.218798e+00
5.753058e+03	5.754653e+03	5.342667e-18	2.181331e-18	0.000000e+00	1.058595e+00	1.218741e+00
5.753258e+03	5.754853e+03	2.512201e-18	2.151029e-18	0.000000e+00	1.058593e+00	1.218685e+00
5.753458e+03	5.755053e+03	6.831524e-18	2.233613e-18	0.000000e+00	1.058591e+00	1.218629e+00
5.753658e+03	5.755253e+03	8.987272e-18	2.253571e-18	0.000000e+00	1.058589e+00	1.218572e+00
5.753858e+03	5.755454e+03	8.663141e-18	2.268743e-18	0.000000e+00	1.058586e+00	1.218516e+00
5.754058e+03	5.755654e+03	8.377976e-18	2.287480e-18	0.000000e+00	1.058584e+00	1.218459e+00
5.754258e+03	5.755854e+03	1.032231e-17	2.333136e-18	0.000000e+00	1.058582e+00	1.218403e+00
5.754458e+03	5.756054e+03	8.181998e-18	2.261129e-18	0.000000e+00	1.058579e+00	1.218346e+00
5.754658e+03	5.756254e+03	5.077460e-18	2.227369e-18	0.000000e+00	1.058577e+00	1.218290e+00
5.754858e+03	5.756454e+03	6.685937e-18	2.265172e-18	0.000000e+00	1.058575e+00	1.218233e+00
5.755058e+03	5.756654e+03	6.426059e-18	2.270030e-18	0.000000e+00	1.058572e+00	1.218176e+00
5.755258e+03	5.756854e+03	5.166135e-19	2.245024e-18	0.000000e+00	1.058570e+00	1.218120e+00
5.755458e+03	5.757054e+03	-3.806639e-18	2.255057e-18	0.000000e+00	1.058568e+00	1.218063e+00
5.755658e+03	5.757254e+03	-2.836429e-18	2.243606e-18	0.000000e+00	1.058565e+00	1.218006e+00
5.755858e+03	5.757454e+03	3.698494e-18	2.320285e-18	0.000000e+00	1.058563e+00	1.217950e+00
5.756058e+03	5.757654e+03	6.115029e-18	2.298493e-18	0.000000e+00	1.058561e+00	1.217893e+00
5.756258e+03	5.757854e+03	6.942528e-18	2.234324e-18	0.000000e+00	1.058558e+00	1.217836e+00
5.756458e+03	5.758054e+03	1.130310e-17	2.279300e-18	0.000000e+00	1.058556e+00	1.217779e+00
5.756658e+03	5.758254e+03	1.315923e-17	2.309304e-18	0.000000e+00	1.058554e+00	1.217722e+00
5.756858e+03	5.758454e+03	1.295778e-17	2.327641e-18	0.000000e+00	1.058552e+00	1.217665e+00
5.757058e+03	5.758654e+03	8.924469e-18	2.292165e-18	0.000000e+00	1.058549e+00	1.217608e+00
5.757258e+03	5.758854e+03	9.146261e-18	2.275592e-18	0.000000e+00	1.058547e+00	1.217551e+00
5.757458e+03	5.759055e+03	9.130476e-18	2.283954e-18	0.000000e+00	1.058545e+00	1.217495e+00
5.757658e+03	5.759255e+03	3.376891e-18	2.160705e-18	0.000000e+00	1.058542e+00	1.217438e+00
5.757858e+03	5.759455e+03	1.918377e-18	2.162545e-18	0.000000e+00	1.058540e+00	1.217381e+00
5.758058e+03	5.759655e+03	4.864633e-18	2.185122e-18	0.000000e+00	1.058538e+00	1.217323e+00
5.758258e+03	5.759855e+03	1.050875e-17	2.275963e-18	0.000000e+00	1.058535e+00	1.217266e+00
5.758458e+03	5.760055e+03	1.239985e-17	2.321215e-18	0.000000e+00	1.058533e+00	1.217209e+00
5.758658e+03	5.760255e+03	4.136140e-18	2.162445e-18	0.000000e+00	1.058531e+00	1.217152e+00
5.758858e+03	5.760455e+03	4.087722e-18	2.139147e-18	0.000000e+00	1.058528e+00	1.217095e+00
5.759058e+03	5.760655e+03	1.089980e-17	2.271865e-18	0.000000e+00	1.058526e+00	1.217038e+00
5.759258e+03	5.760855e+03	1.442196e-17	2.351117e-18	0.000000e+00	1.058524e+00	1.216981e+00
5.759458e+03	5.761055e+03	1.247681e-17	2.310023e-18	0.000000e+00	1.058522e+00	1.216923e+00
5.759658e+03	5.761255e+03	1.050237e-17	2.301514e-18	0.000000e+00	1.058519e+00	1.216866e+00
5.759858e+03	5.761455e+03	6.110935e-18	2.243781e-18	0.000000e+00	1.058517e+00	1.216809e+00
5.760058e+03	5.761655e+03	3.062042e-18	2.195280e-18	0.000000e+00	1.058515e+00	1.216751e+00
5.760258e+03	5.761855e+03	7.445079e-18	2.257437e-18	0.000000e+00	1.058512e+00	1.216694e+00
5.760458e+03	5.762055e+03	1.077901e-17	2.300712e-18	0.000000e+00	1.058510e+00	1.216637e+00
5.760658e+03	5.762255e+03	5.986794e-18	2.185863e-18	0.000000e+00	1.058508e+00	1.216579e+00
5.760858e+03	5.762455e+03	3.088171e-18	2.104954e-18	0.000000e+00	1.058505e+00	1.216522e+00
5.761058e+03	5.762656e+03	1.143393e-17	2.211458e-18	0.000000e+00	1.058503e+00	1.216464e+00
5.761258e+03	5.762856e+03	1.448440e-17	2.225356e-18	0.000000e+00	1.058501e+00	1.216407e+00
5.761458e+03	5.763056e+03	1.038145e-17	2.153180e-18	0.000000e+00	1.058498e+00	1.216349e+00
5.761658e+03	5.763256e+03	1.005027e-17	2.168785e-18	0.000000e+00	1.058496e+00	1.216292e+00
5.761858e+03	5.763456e+03	7.643210e-18	2.159632e-18	0.000000e+00	1.058494e+00	1.216234e+00
5.762058e+03	5.763656e+03	4.514008e-18	2.165620e-18	0.000000e+00	1.058492e+00	1.216177e+00
5.762258e+03	5.763856e+03	6.716766e-18	2.236466e-18	0.000000e+00	1.058489e+00	1.216119e+00
5.762458e+03	5.764056e+03	1.123187e-17	2.264866e-18	0.000000e+00	1.058487e+00	1.216061e+00
5.762658e+03	5.764256e+03	8.142397e-18	2.259595e-18	0.000000e+00	1.058485e+00	1.216004e+00
5.762858e+03	5.764456e+03	-8.284279e-19	2.118869e-18	0.000000e+00	1.058482e+00	1.215946e+00
5.763058e+03	5.764656e+03	1.735606e-18	2.136318e-18	0.000000e+00	1.058480e+00	1.215888e+00
5.763258e+03	5.764856e+03	8.576302e-18	2.215532e-18	0.000000e+00	1.058478e+00	1.215830e+00
5.763458e+03	5.765056e+03	1.051000e-17	2.180986e-18	0.000000e+00	1.058475e+00	1.215773e+00
5.763658e+03	5.765256e+03	4.759242e-18	2.077829e-18	0.000000e+00	1.058473e+00	1.215715e+00
5.763858e+03	5.765456e+03	4.644899e-18	2.118198e-18	0.000000e+00	1.058471e+00	1.215657e+00
5.764058e+03	5.765656e+03	9.612039e-18	2.200585e-18	0.000000e+00	1.058468e+00	1.215599e+00
5.764258e+03	5.765856e+03	1.295524e-17	2.342466e-18	0.000000e+00	1.058466e+00	1.215541e+00
5.764458e+03	5.766056e+03	8.303814e-18	2.271539e-18	0.000000e+00	1.058464e+00	1.215483e+00
5.764658e+03	5.766257e+03	4.592179e-18	2.181872e-18	0.000000e+00	1.058462e+00	1.215425e+00
5.764858e+03	5.766457e+03	7.496263e-18	2.216838e-18	0.000000e+00	1.058459e+00	1.215367e+00
5.765058e+03	5.766657e+03	7.871475e-18	2.254038e-18	0.000000e+00	1.058457e+00	1.215309e+00
5.765258e+03	5.766857e+03	7.899830e-18	2.279080e-18	0.000000e+00	1.058455e+00	1.215251e+00
5.765458e+03	5.767057e+03	1.331009e-17	2.340239e-18	0.000000e+00	1.058452e+00	1.215193e+00
5.765658e+03	5.767257e+03	8.238114e-18	2.258477e-18	0.000000e+00	1.058450e+00	1.215135e+00
5.765858e+03	5.767457e+03	3.114580e-18	2.237986e-18	0.000000e+00	1.058448e+00	1.215077e+00
5.766058e+03	5.767657e+03	2.130829e-18	2.224191e-18	0.000000e+00	1.058445e+00	1.215019e+00
5.766258e+03	5.767857e+03	4.769914e-18	2.261544e-18	0.000000e+00	1.058443e+00	1.214961e+00
5.766458e+03	5.768057e+03	6.734939e-18	2.259621e-18	0.000000e+00	1.058441e+00	1.214902e+00
5.766658e+03	5.768257e+03	8.509376e-18	2.279016e-18	0.000000e+00	1.058439e+00	1.214844e+00
5.766858e+03	5.768457e+03	7.081357e-18	2.257542e-18	0.000000e+00	1.058436e+00	1.214786e+00
5.767058e+03	5.768657e+03	1.138311e-18	2.145104e-18	0.000000e+00	1.058434e+00	1.214728e+00
5.767258e+03	5.768857e+03	3.051004e-18	2.175959e-18	0.000000e+00	1.058432e+00	1.214669e+00
5.767458e+03	5.769057e+03	6.231137e-18	2.188491e-18	0.000000e+00	1.058429e+00	1.214611e+00
5.767658e+03	5.769257e+03	8.897154e-18	2.237218e-18	0.000000e+00	1.058427e+00	1.214552e+00
5.767858e+03	5.769457e+03	1.095689e-17	2.264990e-18	0.000000e+00	1.058425e+00	1.214494e+00
5.768058e+03	5.769657e+03	1.007987e-17	2.238479e-18	0.000000e+00	1.058422e+00	1.214436e+00
5.768258e+03	5.769858e+03	7.616767e-18	2.175931e-18	0.000000e+00	1.058420e+00	1.214377e+00
5.768458e+03	5.770058e+03	6.537024e-18	2.126019e-18	0.000000e+00	1.058418e+00	1.214319e+00
5.768658e+03	5.770258e+03	7.970705e-18	2.147195e-18	0.000000e+00	1.058416e+00	1.214260e+00
5.768858e+03	5.770458e+03	7.459671e-18	2.184570e-18	0.000000e+00	1.058413e+00	1.214202e+00
5.769058e+03	5.770658e+03	8.105843e-18	2.217195e-18	0.000000e+00	1.058411e+00	1.214143e+00
5.769258e+03	5.770858e+03	9.975510e-18	2.240274e-18	0.000000e+00	1.058409e+00	1.214084e+00
5.769458e+03	5.771058e+03	1.018144e-17	2.286045e-18	0.000000e+00	1.058406e+00	1.214026e+00
5.769658e+03	5.771258e+03	9.641010e-18	2.292923e-18	0.000000e+00	1.058404e+00	1.213967e+00
5.769858e+03	5.771458e+03	9.511381e-18	2.271248e-18	0.000000e+00	1.058402e+00	1.213908e+00
5.770058e+03	5.771658e+03	7.938018e-18	2.188455e-18	0.000000e+00	1.058399e+00	1.213850e+00
5.770258e+03	5.771858e+03	8.605434e-18	2.204754e-18	0.000000e+00	1.058397e+00	1.213791e+00
5.770458e+03	5.772058e+03	8.916782e-18	2.251613e-18	0.000000e+00	1.058395e+00	1.213732e+00
5.770658e+03	5.772258e+03	7.685367e-18	2.250046e-18	0.000000e+00	1.058393e+00	1.213673e+00
5.770858e+03	5.772458e+03	6.516001e-18	2.217774e-18	0.000000e+00	1.058390e+00	1.213615e+00
5.771058e+03	5.772658e+03	7.375685e-18	2.243856e-18	0.000000e+00	1.058388e+00	1.213556e+00
5.771258e+03	5.772858e+03	8.326858e-18	2.235405e-18	0.000000e+00	1.058386e+00	1.213497e+00
5.771458e+03	5.773058e+03	1.280585e-17	2.366878e-18	0.000000e+00	1.058383e+00	1.213438e+00
5.771658e+03	5.773258e+03	1.534425e-17	2.423486e-18	0.000000e+00	1.058381e+00	1.213379e+00
5.771858e+03	5.773459e+03	1.579605e-17	2.400420e-18	0.000000e+00	1.058379e+00	1.213320e+00
5.772058e+03	5.773659e+03	1.541307e-17	2.384363e-18	0.000000e+00	1.058377e+00	1.213261e+00
5.772258e+03	5.773859e+03	1.069996e-17	2.314206e-18	0.000000e+00	1.058374e+00	1.213202e+00
5.772458e+03	5.774059e+03	6.703724e-18	2.216854e-18	0.000000e+00	1.058372e+00	1.213143e+00
5.772658e+03	5.774259e+03	6.910603e-18	2.177946e-18	0.000000e+00	1.058370e+00	1.213084e+00
5.772858e+03	5.774459e+03	1.512571e-17	2.310341e-18	0.000000e+00	1.058367e+00	1.213025e+00
5.773058e+03	5.774659e+03	1.558076e-17	2.285461e-18	0.000000e+00	1.058365e+00	1.212966e+00
5.773258e+03	5.774859e+03	7.270781e-18	2.138795e-18	0.000000e+00	1.058363e+00	1.212907e+00
5.773458e+03	5.775059e+03	1.202571e-17	2.235535e-18	0.000000e+00	1.058360e+00	1.212847e+00
5.773658e+03	5.775259e+03	1.081275e-17	2.237710e-18	0.000000e+00	1.058358e+00	1.212788e+00
5.773858e+03	5.775459e+03	2.703316e-18	2.096558e-18	0.000000e+00	1.058356e+00	1.212729e+00
5.774058e+03	5.775659e+03	3.465566e-18	2.057580e-18	0.000000e+00	1.058354e+00	1.212670e+00
5.774258e+03	5.775859e+03	8.515018e-18	2.130558e-18	0.000000e+00	1.058351e+00	1.212610e+00
5.774458e+03	5.776059e+03	1.000957e-17	2.202399e-18	0.000000e+00	1.058349e+00	1.212551e+00
5.774658e+03	5.776259e+03	6.834411e-18	2.179428e-18	0.000000e+00	1.058347e+00	1.212492e+00
5.774858e+03	5.776459e+03	1.043515e-17	2.228593e-18	0.000000e+00	1.058344e+00	1.212432e+00
5.775058e+03	5.776659e+03	9.782210e-18	2.210209e-18	0.000000e+00	1.058342e+00	1.212373e+00
5.775258e+03	5.776859e+03	7.770317e-18	2.176246e-18	0.000000e+00	1.058340e+00	1.212313e+00
5.775458e+03	5.777060e+03	8.409956e-18	2.193129e-18	0.000000e+00	1.058338e+00	1.212254e+00
5.775658e+03	5.777260e+03	9.769693e-18	2.222042e-18	0.000000e+00	1.058335e+00	1.212195e+00
5.775858e+03	5.777460e+03	1.367941e-17	2.295495e-18	0.000000e+00	1.058333e+00	1.212135e+00
5.776058e+03	5.777660e+03	1.839872e-17	2.322851e-18	0.000000e+00	1.058331e+00	1.212075e+00
5.776258e+03	5.777860e+03	1.936905e-17	2.344546e-18	0.000000e+00	1.058328e+00	1.212016e+00
5.776458e+03	5.778060e+03	1.444855e-17	2.324296e-18	0.000000e+00	1.058326e+00	1.211956e+00
5.776658e+03	5.778260e+03	1.311355e-17	2.270620e-18	0.000000e+00	1.058324e+00	1.211897e+00
5.776858e+03	5.778460e+03	1.286028e-17	2.263638e-18	0.000000e+00	1.058321e+00	1.211837e+00
5.777058e+03	5.778660e+03	1.137244e-17	2.264460e-18	0.000000e+00	1.058319e+00	1.211777e+00
5.777258e+03	5.778860e+03	4.209982e-18	2.182329e-18	0.000000e+00	1.058317e+00	1.211718e+00
5.777458e+03	5.779060e+03	-1.767881e-18	2.053616e-18	0.000000e+00	1.058315e+00	1.211658e+00
5.777658e+03	5.779260e+03	5.289050e-18	2.154994e-18	0.000000e+00	1.058312e+00	1.211598e+00
5.777858e+03	5.779460e+03	9.390582e-18	2.189776e-18	0.000000e+00	1.058310e+00	1.211538e+00
5.778058e+03	5.779660e+03	3.314298e-18	2.159921e-18	0.000000e+00	1.058308e+00	1.211478e+00
5.778258e+03	5.779860e+03	3.434503e-18	2.180419e-18	0.000000e+00	1.058305e+00	1.211419e+00
5.778458e+03	5.780060e+03	1.026422e-17	2.301892e-18	0.000000e+00	1.058303e+00	1.211359e+00
5.778658e+03	5.780260e+03	1.226071e-17	2.371185e-18	0.000000e+00	1.058301e+00	1.211299e+00
5.778858e+03	5.780460e+03	7.963780e-18	2.344360e-18	0.000000e+00	1.058299e+00	1.211239e+00
5.779058e+03	5.780661e+03	3.700240e-18	2.247226e-18	0.000000e+00	1.058296e+00	1.211179e+00
5.779258e+03	5.780861e+03	4.214223e-18	2.231274e-18	0.000000e+00	1.058294e+00	1.211119e+00
5.779458e+03	5.781061e+03	8.781449e-18	2.296800e-18	0.000000e+00	1.058292e+00	1.211059e+00
5.779658e+03	5.781261e+03	9.260866e-18	2.284189e-18	0.000000e+00	1.058289e+00	1.210999e+00
5.779858e+03	5.781461e+03	8.575918e-18	2.239389e-18	0.000000e+00	1.058287e+00	1.210939e+00
5.780058e+03	5.781661e+03	8.118363e-18	2.215458e-18	0.000000e+00	1.058285e+00	1.210879e+00
5.780258e+03	5.781861e+03	6.164682e-18	2.180386e-18	0.000000e+00	1.058283e+00	1.210819e+00
5.780458e+03	5.782061e+03	1.052446e-17	2.256602e-18	0.000000e+00	1.058280e+00	1.210758e+00
5.780658e+03	5.782261e+03	1.081715e-17	2.258066e-18	0.000000e+00	1.058278e+00	1.210698e+00
5.780858e+03	5.782461e+03	6.368709e-18	2.198802e-18	0.000000e+00	1.058276e+00	1.210638e+00
5.781058e+03	5.782661e+03	4.336778e-18	2.160325e-18	0.000000e+00	1.058273e+00	1.210578e+00
5.781258e+03	5.782861e+03	1.660680e-18	2.129732e-18	0.000000e+00	1.058271e+00	1.210517e+00
5.781458e+03	5.783061e+03	-2.964244e-18	2.082492e-18	0.000000e+00	1.058269e+00	1.210457e+00
5.781658e+03	5.783261e+03	-1.373140e-18	2.076802e-18	0.000000e+00	1.058267e+00	1.210397e+00
5.781858e+03	5.783461e+03	4.750023e-18	2.139069e-18	0.000000e+00	1.058264e+00	1.210337e+00
5.782058e+03	5.783661e+03	9.395914e-18	2.198057e-18	0.000000e+00	1.058262e+00	1.210276e+00
5.782258e+03	5.783861e+03	1.214418e-17	2.298010e-18	0.000000e+00	1.058260e+00	1.210216e+00
5.782458e+03	5.784061e+03	1.160681e-17	2.294540e-18	0.000000e+00	1.058257e+00	1.210155e+00
5.782658e+03	5.784262e+03	1.056311e-17	2.279673e-18	0.000000e+00	1.058255e+00	1.210095e+00
5.782858e+03	5.784462e+03	1.388193e-17	2.343305e-18	0.000000e+00	1.058253e+00	1.210034e+00
5.783058e+03	5.784662e+03	1.828364e-17	2.351253e-18	0.000000e+00	1.058251e+00	1.209974e+00
5.783258e+03	5.784862e+03	1.666437e-17	2.290159e-18	0.000000e+00	1.058248e+00	1.209913e+00
5.783458e+03	5.785062e+03	9.804165e-18	2.262337e-18	0.000000e+00	1.058246e+00	1.209853e+00
5.783658e+03	5.785262e+03	4.289353e-18	2.210780e-18	0.000000e+00	1.058244e+00	1.209792e+00
5.783858e+03	5.785462e+03	8.065254e-18	2.256776e-18	0.000000e+00	1.058241e+00	1.209731e+00
5.784058e+03	5.785662e+03	1.359212e-17	2.275340e-18	0.000000e+00	1.058239e+00	1.209671e+00
5.784258e+03	5.785862e+03	1.508775e-17	2.295583e-18	0.000000e+00	1.058237e+00	1.209610e+00
5.784458e+03	5.786062e+03	1.113447e-17	2.288925e-18	0.000000e+00	1.058235e+00	1.209549e+00
5.784658e+03	5.786262e+03	7.026758e-18	2.247071e-18	0.000000e+00	1.058232e+00	1.209489e+00
5.784858e+03	5.786462e+03	3.050010e-18	2.170268e-18	0.000000e+00	1.058230e+00	1.209428e+00
5.785058e+03	5.786662e+03	2.203140e-18	2.121294e-18	0.000000e+00	1.058228e+00	1.209367e+00
5.785258e+03	5.786862e+03	7.063974e-18	2.260554e-18	0.000000e+00	1.058225e+00	1.209306e+00
5.785458e+03	5.787062e+03	9.559309e-18	2.350472e-18	0.000000e+00	1.058223e+00	1.209245e+00
5.785658e+03	5.787262e+03	9.597227e-18	2.330936e-18	0.000000e+00	1.058221e+00	1.209184e+00
5.785858e+03	5.787462e+03	7.265548e-18	2.306582e-18	0.000000e+00	1.058219e+00	1.209124e+00
5.786058e+03	5.787662e+03	8.691741e-18	2.323195e-18	0.000000e+00	1.058216e+00	1.209063e+00
5.786258e+03	5.787863e+03	6.761145e-18	2.330851e-18	0.000000e+00	1.058214e+00	1.209002e+00
5.786458e+03	5.788063e+03	4.547092e-18	2.306133e-18	0.000000e+00	1.058212e+00	1.208941e+00
5.786658e+03	5.788263e+03	2.018699e-18	2.250500e-18	0.000000e+00	1.058210e+00	1.208880e+00
5.786858e+03	5.788463e+03	5.641409e-18	2.227833e-18	0.000000e+00	1.058207e+00	1.208819e+00
5.787058e+03	5.788663e+03	1.388869e-17	2.347785e-18	0.000000e+00	1.058205e+00	1.208757e+00
5.787258e+03	5.788863e+03	1.457770e-17	2.410836e-18	0.000000e+00	1.058203e+00	1.208696e+00
5.787458e+03	5.789063e+03	9.477072e-18	2.378033e-18	0.000000e+00	1.058200e+00	1.208635e+00
5.787658e+03	5.789263e+03	7.725231e-18	2.399420e-18	0.000000e+00	1.058198e+00	1.208574e+00
5.787858e+03	5.789463e+03	1.085837e-17	2.430580e-18	0.000000e+00	1.058196e+00	1.208513e+00
5.788058e+03	5.789663e+03	8.938298e-18	2.400369e-18	0.000000e+00	1.058194e+00	1.208452e+00
5.788258e+03	5.789863e+03	6.297101e-18	2.342676e-18	0.000000e+00	1.058191e+00	1.208390e+00
5.788458e+03	5.790063e+03	7.260775e-18	2.300408e-18	0.000000e+00	1.058189e+00	1.208329e+00
5.788658e+03	5.790263e+03	6.252602e-18	2.297323e-18	0.000000e+00	1.058187e+00	1.208268e+00
5.788858e+03	5.790463e+03	3.688213e-18	2.253359e-18	0.000000e+00	1.058184e+00	1.208207e+00
5.789058e+03	5.790663e+03	4.185981e-18	2.279689e-18	0.000000e+00	1.058182e+00	1.208145e+00
5.789258e+03	5.790863e+03	5.361330e-18	2.338720e-18	0.000000e+00	1.058180e+00	1.208084e+00
5.789458e+03	5.791063e+03	3.772657e-18	2.333719e-18	0.000000e+00	1.058178e+00	1.208022e+00
5.789658e+03	5.791263e+03	4.344972e-18	2.326219e-18	0.000000e+00	1.058175e+00	1.207961e+00
5.789858e+03	5.791464e+03	5.980635e-18	2.372198e-18	0.000000e+00	1.058173e+00	1.207899e+00
5.790058e+03	5.791664e+03	1.462777e-18	2.328159e-18	0.000000e+00	1.058171e+00	1.207838e+00
5.790258e+03	5.791864e+03	-2.037500e-18	2.309365e-18	0.000000e+00	1.058169e+00	1.207776e+00
5.790458e+03	5.792064e+03	2.819332e-18	2.346258e-18	0.000000e+00	1.058166e+00	1.207715e+00
5.790658e+03	5.792264e+03	6.267592e-18	2.342086e-18	0.000000e+00	1.058164e+00	1.207653e+00
5.790858e+03	5.792464e+03	1.424013e-17	2.490197e-18	0.000000e+00	1.058162e+00	1.207592e+00
5.791058e+03	5.792664e+03	1.300146e-17	2.450313e-18	0.000000e+00	1.058159e+00	1.207530e+00
5.791258e+03	5.792864e+03	1.621077e-18	2.273630e-18	0.000000e+00	1.058157e+00	1.207468e+00
5.791458e+03	5.793064e+03	3.064804e-18	2.322700e-18	0.000000e+00	1.058155e+00	1.207407e+00
5.791658e+03	5.793264e+03	1.102773e-17	2.430333e-18	0.000000e+00	1.058153e+00	1.207345e+00
5.791858e+03	5.793464e+03	1.504558e-17	2.485434e-18	0.000000e+00	1.058150e+00	1.207283e+00
5.792058e+03	5.793664e+03	1.177078e-17	2.428711e-18	0.000000e+00	1.058148e+00	1.207221e+00
5.792258e+03	5.793864e+03	5.482833e-18	2.308404e-18	0.000000e+00	1.058146e+00	1.207160e+00
5.792458e+03	5.794064e+03	6.500615e-18	2.344762e-18	0.000000e+00	1.058143e+00	1.207098e+00
5.792658e+03	5.794264e+03	9.064994e-18	2.432204e-18	0.000000e+00	1.058141e+00	1.207036e+00
5.792858e+03	5.794464e+03	7.218767e-18	2.404843e-18	0.000000e+00	1.058139e+00	1.206974e+00
5.793058e+03	5.794664e+03	6.234976e-18	2.418309e-18	0.000000e+00	1.058137e+00	1.206912e+00
5.793258e+03	5.794864e+03	7.391071e-18	2.443592e-18	0.000000e+00	1.058134e+00	1.206850e+00
5.793458e+03	5.795065e+03	8.734828e-18	2.477751e-18	0.000000e+00	1.058132e+00	1.206788e+00
5.793658e+03	5.795265e+03	5.133078e-18	2.412062e-18	0.000000e+00	1.058130e+00	1.206726e+00
5.793858e+03	5.795465e+03	2.243577e-18	2.382573e-18	0.000000e+00	1.058128e+00	1.206664e+00
5.794058e+03	5.795665e+03	1.526703e-18	2.377877e-18	0.000000e+00	1.058125e+00	1.206602e+00
5.794258e+03	5.795865e+03	1.032569e-18	2.357386e-18	0.000000e+00	1.058123e+00	1.206540e+00
5.794458e+03	5.796065e+03	5.194220e-18	2.388946e-18	0.000000e+00	1.058121e+00	1.206478e+00
5.794658e+03	5.796265e+03	1.201990e-17	2.450216e-18	0.000000e+00	1.058118e+00	1.206416e+00
5.794858e+03	5.796465e+03	1.317282e-17	2.475032e-18	0.000000e+00	1.058116e+00	1.206354e+00
5.795058e+03	5.796665e+03	3.910042e-18	2.364292e-18	0.000000e+00	1.058114e+00	1.206291e+00
5.795258e+03	5.796865e+03	-1.604666e-18	2.298208e-18	0.000000e+00	1.058112e+00	1.206229e+00
5.795458e+03	5.797065e+03	1.662564e-18	2.345460e-18	0.000000e+00	1.058109e+00	1.206167e+00
5.795658e+03	5.797265e+03	1.139086e-17	2.533761e-18	0.000000e+00	1.058107e+00	1.206105e+00
5.795858e+03	5.797465e+03	1.424269e-17	2.557835e-18	0.000000e+00	1.058105e+00	1.206042e+00
5.796058e+03	5.797665e+03	8.562197e-18	2.477009e-18	0.000000e+00	1.058103e+00	1.205980e+00
5.796258e+03	5.797865e+03	7.779526e-18	2.432025e-18	0.000000e+00	1.058100e+00	1.205918e+00
5.796458e+03	5.798065e+03	9.162857e-18	2.461240e-18	0.000000e+00	1.058098e+00	1.205855e+00
5.796658e+03	5.798265e+03	1.000489e-17	2.466454e-18	0.000000e+00	1.058096e+00	1.205793e+00
5.796858e+03	5.798465e+03	1.149453e-17	2.462765e-18	0.000000e+00	1.058094e+00	1.205730e+00
5.797058e+03	5.798666e+03	1.015766e-17	2.468571e-18	0.000000e+00	1.058091e+00	1.205668e+00
