# wavelength flux error
1.45345e+04 7.11290e-18 2.71439e-18
1.45351e+04 3.58300e-18 2.62493e-18
1.45357e+04 1.58390e-18 2.71064e-18
1.45363e+04 9.71319e-18 3.31203e-18
1.45369e+04 5.52348e-18 2.74797e-18
1.45375e+04 1.83283e-18 2.62157e-18
1.45381e+04 3.39963e-19 2.55514e-18
1.45387e+04 2.59826e-18 2.49028e-18
1.45393e+04 7.85094e-19 2.97557e-18
1.45399e+04 4.37653e-18 3.49825e-18
1.45405e+04 4.32284e-18 3.47720e-18
1.45411e+04 1.04844e-18 3.42017e-18
1.45417e+04 1.82055e-18 3.28994e-18
1.45423e+04 3.26868e-18 3.14237e-18
1.45429e+04 1.78386e-18 3.11434e-18
1.45435e+04 3.43587e-18 3.12869e-18
1.45441e+04 7.79088e-18 3.13218e-17
1.45447e+04 2.63159e-18 3.01036e-17
1.45453e+04 2.55630e-18 3.20006e-18
1.45459e+04 2.51466e-18 3.38459e-18
1.45465e+04 1.79779e-18 3.40741e-18
1.45471e+04 6.80785e-19 2.51683e-18
1.45477e+04 7.00876e-19 2.80380e-18
1.45483e+04 -2.49686e-20 2.37184e-18
1.45489e+04 1.03392e-18 2.45933e-18
1.45495e+04 4.87677e-18 3.15691e-18
1.45501e+04 2.35974e-18 3.15637e-18
1.45507e+04 2.93930e-19 3.17684e-18
1.45513e+04 1.42624e-19 3.17043e-18
1.45519e+04 3.40364e-19 3.13040e-17
1.45525e+04 -2.51203e-19 3.15309e-17
1.45531e+04 4.29175e-19 3.38891e-17
1.45537e+04 4.98654e-20 3.60073e-17
1.45543e+04 1.08383e-18 3.60138e-17
1.45549e+04 8.63112e-19 3.64001e-17
1.45555e+04 1.55051e-18 3.45579e-18
1.45561e+04 2.26943e-18 2.97326e-18
1.45567e+04 2.31555e-18 2.80045e-18
1.45573e+04 2.88595e-18 2.68319e-18
1.45579e+04 1.74008e-18 2.67853e-18
1.45585e+04 1.39476e-18 3.25236e-18
1.45591e+04 3.33398e-19 3.24881e-18
1.45597e+04 -3.77136e-19 3.39999e-17
1.45603e+04 1.77611e-18 4.21033e-17
1.45609e+04 8.86668e-19 9.49449e-17
1.45615e+04 5.86140e-18 1.88681e-16
1.45621e+04 -1.13412e-17 2.13344e-16
1.45627e+04 3.63607e-18 2.14462e-16
1.45633e+04 6.10291e-19 2.12287e-16
1.45639e+04 7.19126e-18 1.74428e-16
1.45645e+04 7.62219e-18 8.84382e-17
1.45651e+04 2.59756e-18 4.24390e-17
1.45657e+04 5.13394e-19 3.24374e-17
1.45663e+04 1.13971e-18 2.83782e-17
1.45669e+04 1.12149e-18 2.52449e-17
1.45675e+04 9.85055e-19 2.50156e-17
1.45681e+04 1.02400e-18 2.76075e-17
1.45687e+04 1.10005e-19 3.15781e-18
1.45693e+04 2.31081e-18 3.17536e-17
1.45699e+04 2.78582e-18 3.15350e-17
1.45705e+04 2.34183e-18 3.13342e-18
1.45711e+04 3.68742e-18 3.81498e-18
1.45717e+04 -2.52437e-20 4.59923e-18
1.45723e+04 2.18678e-18 4.72266e-18
1.45729e+04 9.38748e-19 4.65019e-17
1.45735e+04 2.12039e-18 4.30118e-17
1.45741e+04 1.27603e-18 2.92413e-18
1.45747e+04 2.80856e-18 2.59022e-18
1.45753e+04 2.40919e-18 3.16053e-18
1.45759e+04 3.19273e-18 3.14706e-18
1.45765e+04 1.34157e-18 3.16265e-17
1.45771e+04 2.98215e-18 3.18370e-17
1.45777e+04 2.57879e-18 3.10384e-17
1.45783e+04 4.46761e-18 3.12804e-17
1.45789e+04 3.49416e-18 3.18652e-18
1.45795e+04 2.58469e-18 3.18879e-18
1.45801e+04 4.20320e-18 3.19892e-18
1.45807e+04 2.37093e-18 3.15869e-18
1.45813e+04 3.47904e-18 3.17458e-18
1.45819e+04 1.50060e-18 3.20077e-18
1.45825e+04 5.58979e-18 3.12904e-18
1.45831e+04 2.94147e-18 3.15226e-18
1.45837e+04 2.24892e-18 3.11303e-18
1.45843e+04 1.73952e-18 3.11286e-18
1.45849e+04 1.08121e-18 3.13830e-18
1.45855e+04 4.15968e-18 3.15565e-18
1.45861e+04 3.45380e-18 3.15248e-18
1.45867e+04 2.55792e-18 3.15949e-18
1.45873e+04 2.54117e-18 3.17627e-18
1.45879e+04 3.96710e-18 3.18208e-18
1.45885e+04 4.01088e-18 3.18031e-18
1.45891e+04 2.73165e-18 3.13495e-18
1.45897e+04 1.35501e-18 3.11795e-18
1.45903e+04 1.41255e-18 3.14196e-18
1.45909e+04 2.45217e-18 3.16461e-18
1.45915e+04 2.45405e-18 3.19880e-18
1.45921e+04 2.06394e-18 3.23206e-18
1.45927e+04 1.33735e-18 3.25791e-18
1.45933e+04 3.28863e-18 3.32466e-18
1.45939e+04 2.41747e-18 3.26676e-18
1.45945e+04 3.42081e-18 3.23224e-18
1.45951e+04 4.97473e-18 3.12317e-18
1.45957e+04 3.26380e-18 2.54949e-18
1.45963e+04 1.34835e-18 2.51792e-18
1.45969e+04 3.22445e-18 3.18020e-18
1.45975e+04 4.16726e-18 3.21711e-18
1.45981e+04 1.84851e-18 3.26629e-18
1.45987e+04 2.50163e-18 3.28322e-18
1.45993e+04 4.21715e-18 3.36079e-18
1.45999e+04 2.78989e-18 3.41752e-18
1.46005e+04 3.63220e-19 3.65623e-17
1.46011e+04 1.85477e-18 5.47234e-17
1.46017e+04 1.15307e-17 1.49264e-16
1.46023e+04 1.31072e-17 2.59100e-16
1.46029e+04 1.17088e-17 2.91556e-16
1.46035e+04 -2.35425e-17 2.92628e-16
1.46041e+04 1.00404e-18 3.02790e-16
1.46047e+04 -8.05983e-18 2.53334e-16
1.46053e+04 -8.80703e-18 1.54747e-16
1.46059e+04 1.09052e-17 7.02199e-17
1.46065e+04 -1.53679e-18 6.42777e-17
1.46071e+04 4.72658e-18 7.33180e-17
1.46077e+04 8.14853e-18 8.24085e-17
1.46083e+04 2.57357e-18 8.53026e-17
1.46089e+04 7.26961e-18 8.22963e-17
1.46095e+04 4.97024e-18 5.66514e-17
1.46101e+04 2.22805e-18 4.60152e-18
1.46107e+04 4.67820e-18 4.68846e-18
1.46113e+04 1.84282e-18 4.20499e-18
1.46119e+04 1.73146e-18 3.68671e-17
1.46125e+04 3.91216e-18 3.49994e-17
1.46131e+04 3.91012e-18 3.54298e-17
1.46137e+04 1.92092e-18 3.88552e-17
1.46143e+04 7.28257e-18 4.63468e-18
1.46149e+04 5.66958e-18 4.91490e-17
1.46155e+04 2.77389e-18 5.23517e-18
1.46161e+04 -4.43075e-19 5.37790e-18
1.46167e+04 2.72782e-18 5.40428e-18
1.46173e+04 2.75094e-18 4.94317e-17
1.46179e+04 3.23763e-18 4.18615e-17
1.46185e+04 1.70767e-18 3.63847e-18
1.46191e+04 4.27514e-18 3.36174e-18
1.46197e+04 1.49423e-18 3.31315e-18
1.46203e+04 1.65083e-18 3.26480e-18
1.46209e+04 1.18176e-18 3.30047e-18
1.46215e+04 1.94544e-18 3.27110e-18
1.46221e+04 5.98317e-18 3.24207e-18
1.46227e+04 2.01998e-18 3.24056e-18
1.46233e+04 4.28438e-18 3.47236e-18
1.46239e+04 4.16177e-18 4.03076e-18
1.46245e+04 6.97392e-18 4.45110e-18
1.46251e+04 7.61710e-19 4.55283e-18
1.46257e+04 3.47453e-18 4.55099e-18
1.46263e+04 3.64882e-18 4.31330e-18
1.46269e+04 2.17256e-18 3.79989e-18
1.46275e+04 4.12732e-18 3.50760e-18
1.46281e+04 1.67635e-18 3.63825e-18
1.46287e+04 -7.59750e-19 3.74174e-18
1.46293e+04 -2.71902e-18 3.79844e-17
1.46299e+04 -9.59512e-19 3.81442e-17
1.46305e+04 5.68023e-19 3.57413e-17
1.46311e+04 2.53019e-18 3.29270e-17
1.46317e+04 2.53790e-18 3.09729e-17
1.46323e+04 4.65275e-19 3.07502e-17
1.46329e+04 6.48784e-19 3.22236e-17
1.46335e+04 -9.51275e-19 3.63260e-17
1.46341e+04 3.40864e-18 4.27763e-17
1.46347e+04 5.56036e-19 4.74900e-17
1.46353e+04 2.96519e-18 5.07753e-18
1.46359e+04 4.20062e-18 5.10811e-18
1.46365e+04 1.69219e-18 4.75842e-18
1.46371e+04 5.78723e-18 4.22381e-18
1.46377e+04 4.12499e-18 3.72838e-18
1.46383e+04 2.52918e-18 3.25559e-18
1.46389e+04 4.20029e-19 3.08592e-18
1.46395e+04 1.41818e-18 3.10845e-17
1.46401e+04 4.54898e-18 2.99951e-18
1.46407e+04 2.77233e-18 2.70114e-18
1.46413e+04 3.00689e-18 2.73578e-18
1.46419e+04 4.88141e-19 3.31817e-18
1.46425e+04 4.52351e-18 3.93976e-18
1.46431e+04 3.41536e-18 4.51586e-18
1.46437e+04 1.80528e-18 4.73536e-18
1.46443e+04 2.00868e-18 4.73817e-18
1.46449e+04 3.68784e-18 4.55269e-18
1.46455e+04 1.11824e-18 4.11138e-18
1.46461e+04 2.85089e-18 3.55387e-18
1.46467e+04 2.80881e-18 3.43541e-18
1.46473e+04 2.80157e-18 3.46335e-18
1.46479e+04 -4.65945e-19 3.63264e-18
1.46485e+04 1.64693e-18 3.78972e-18
1.46491e+04 3.15633e-18 3.74795e-18
1.46497e+04 4.24279e-18 3.65226e-18
1.46503e+04 -9.64613e-20 3.61204e-18
1.46509e+04 9.53089e-19 3.53505e-17
1.46515e+04 9.59407e-19 3.51795e-17
1.46521e+04 1.95400e-18 3.66489e-17
1.46527e+04 3.04986e-19 3.90813e-17
1.46533e+04 2.18236e-18 4.53842e-17
1.46539e+04 6.60648e-19 4.77855e-17
1.46545e+04 3.99532e-18 4.71051e-18
1.46551e+04 4.09266e-18 4.93630e-18
1.46557e+04 6.99553e-18 5.14939e-18
1.46563e+04 6.12012e-18 3.91618e-18
1.46569e+04 4.28283e-18 3.44810e-18
1.46575e+04 4.63690e-18 3.42916e-18
1.46581e+04 2.62318e-18 3.35480e-18
1.46587e+04 1.23214e-18 3.37565e-18
1.46593e+04 2.61601e-18 3.16503e-17
1.46599e+04 2.27052e-18 3.15603e-17
1.46605e+04 3.26724e-18 3.20686e-17
1.46611e+04 4.06110e-19 3.35245e-17
1.46617e+04 1.54546e-18 5.13098e-17
1.46623e+04 -1.02952e-17 1.12689e-16
1.46629e+04 1.62927e-18 1.43355e-16
1.46635e+04 3.27273e-18 1.46121e-16
1.46641e+04 -6.02562e-18 1.23756e-16
1.46647e+04 -1.48091e-18 1.19384e-16
1.46653e+04 6.47566e-18 9.08560e-17
1.46659e+04 2.16399e-18 4.35831e-17
1.46665e+04 3.35409e-18 3.31795e-17
1.46671e+04 3.31714e-19 3.15458e-17
1.46677e+04 1.54274e-18 3.22270e-17
1.46683e+04 1.85106e-18 2.37712e-17
1.46689e+04 5.17859e-19 2.36837e-17
1.46695e+04 6.17769e-19 2.36099e-17
1.46701e+04 -6.38489e-19 2.67896e-17
1.46707e+04 1.65125e-18 3.36341e-17
1.46713e+04 6.14397e-19 3.22900e-17
1.46719e+04 8.43069e-19 3.22364e-17
1.46725e+04 3.97877e-18 3.20472e-18
1.46731e+04 3.03627e-18 3.20187e-18
1.46737e+04 1.63405e-18 3.17386e-18
1.46743e+04 2.34673e-18 3.13653e-18
1.46749e+04 3.09002e-18 3.11455e-18
1.46755e+04 2.90946e-18 3.14229e-18
1.46761e+04 5.39372e-19 3.32130e-18
1.46767e+04 -4.60630e-19 3.43115e-18
1.46773e+04 2.19011e-19 3.43368e-17
1.46779e+04 2.32797e-18 3.45852e-17
1.46785e+04 2.98501e-18 3.56365e-17
1.46791e+04 4.69459e-18 4.16071e-17
1.46797e+04 4.59136e-18 4.54808e-18
1.46803e+04 2.72313e-18 4.61392e-18
1.46809e+04 8.06620e-18 4.84421e-18
1.46815e+04 4.99956e-18 4.74162e-18
1.46821e+04 2.75257e-18 3.94985e-18
1.46827e+04 2.89622e-18 3.24115e-18
1.46833e+04 1.09409e-18 2.93107e-18
1.46839e+04 1.60827e-18 2.95480e-18
1.46845e+04 2.00504e-18 3.13469e-18
1.46851e+04 1.55443e-18 3.18649e-18
1.46858e+04 5.32672e-18 3.22190e-18
1.46864e+04 3.57342e-18 3.25669e-18
1.46870e+04 1.53871e-18 3.23486e-18
1.46876e+04 1.76339e-18 3.28077e-18
1.46882e+04 5.89352e-18 3.35538e-18
1.46888e+04 2.79133e-18 3.33180e-18
1.46894e+04 2.47989e-18 3.39213e-18
1.46900e+04 1.57346e-18 3.36904e-18
1.46906e+04 1.96830e-18 3.34280e-18
1.46912e+04 2.37311e-18 3.26570e-17
1.46918e+04 -4.78265e-19 3.27475e-17
1.46924e+04 1.93284e-18 3.31172e-17
1.46930e+04 4.50295e-18 3.32004e-18
1.46936e+04 1.82699e-18 3.37833e-18
1.46942e+04 1.68871e-18 3.56848e-17
1.46948e+04 -1.56753e-18 5.61925e-17
1.46954e+04 -8.94190e-18 1.29179e-16
1.46960e+04 2.85704e-18 1.91602e-16
1.46966e+04 7.61587e-18 2.37897e-16
1.46972e+04 -8.48860e-18 2.39834e-16
1.46978e+04 -2.06785e-17 2.32268e-16
1.46984e+04 -2.10000e-17 1.98384e-16
1.46990e+04 2.06214e-18 1.40603e-16
1.46996e+04 2.67994e-18 7.74155e-17
1.47002e+04 1.23918e-18 6.69368e-17
1.47008e+04 6.34068e-18 6.66647e-17
1.47014e+04 -1.26395e-18 6.56680e-17
1.47020e+04 1.06128e-18 6.01505e-17
1.47026e+04 4.47466e-18 4.81806e-17
1.47032e+04 1.27063e-18 3.58834e-17
1.47038e+04 2.00626e-18 3.22024e-17
1.47044e+04 1.59176e-18 3.17524e-17
1.47050e+04 9.36255e-21 3.20548e-17
1.47056e+04 1.76539e-20 3.30725e-17
1.47062e+04 -5.95927e-19 3.20118e-17
1.47068e+04 8.76968e-19 3.28784e-17
1.47074e+04 2.10670e-18 3.29185e-17
1.47080e+04 -2.09339e-19 3.20430e-17
1.47086e+04 4.17388e-19 3.20318e-17
1.47092e+04 2.44338e-18 3.18244e-17
1.47098e+04 -1.51397e-18 3.15265e-17
1.47104e+04 9.16301e-20 3.38001e-17
1.47110e+04 1.68675e-18 4.01833e-17
1.47116e+04 -6.25060e-19 4.21236e-17
1.47122e+04 2.59483e-18 4.21335e-17
1.47128e+04 2.24047e-18 4.20251e-17
1.47134e+04 4.19179e-18 3.99688e-17
1.47140e+04 1.09551e-18 3.57456e-18
1.47146e+04 1.43352e-18 3.62631e-18
1.47152e+04 3.62109e-18 3.18492e-18
1.47158e+04 4.13807e-18 3.05458e-18
1.47164e+04 2.85796e-18 3.08036e-18
1.47170e+04 1.47414e-18 3.70092e-18
1.47176e+04 3.90785e-19 3.84081e-17
1.47182e+04 3.66778e-18 3.34452e-17
1.47188e+04 2.29914e-18 3.26076e-18
1.47194e+04 2.03424e-18 3.23418e-18
1.47200e+04 1.96499e-18 3.24962e-18
1.47206e+04 6.00626e-19 5.02737e-18
1.47212e+04 1.59361e-18 2.59172e-18
1.47218e+04 4.68840e-18 4.46081e-17
1.47224e+04 3.98393e-19 4.18443e-17
1.47230e+04 -1.65837e-18 2.88047e-17
1.47236e+04 -4.96621e-19 3.12819e-17
1.47242e+04 3.16121e-19 3.13579e-17
1.47248e+04 2.86727e-18 3.18648e-17
1.47254e+04 2.35715e-18 3.18409e-17
1.47260e+04 1.81613e-18 3.27753e-17
1.47266e+04 1.73499e-18 3.24283e-17
1.47272e+04 1.75530e-18 3.25319e-17
1.47278e+04 3.71791e-18 3.25926e-18
1.47284e+04 2.89985e-18 3.32168e-18
1.47290e+04 4.21610e-18 3.34072e-18
1.47296e+04 1.81715e-19 3.34951e-18
1.47302e+04 1.07003e-18 3.35088e-18
1.47308e+04 2.66119e-18 3.33984e-18
1.47314e+04 6.92247e-19 2.91818e-17
1.47320e+04 5.42626e-19 2.91793e-17
1.47326e+04 6.18507e-19 2.70238e-17
1.47332e+04 3.43447e-18 3.31567e-18
1.47338e+04 9.49788e-19 3.46004e-18
1.47344e+04 -5.91180e-19 3.41284e-18
1.47350e+04 -1.26512e-18 3.27842e-18
1.47356e+04 1.59311e-18 3.27367e-18
1.47362e+04 2.49397e-18 3.41987e-17
1.47368e+04 -1.35260e-18 5.41679e-17
1.47374e+04 -1.63077e-18 8.64599e-17
1.47380e+04 4.20899e-18 1.06182e-16
1.47386e+04 5.47158e-18 1.13998e-16
1.47392e+04 7.34169e-18 1.16943e-16
1.47398e+04 4.75327e-18 1.10739e-16
1.47404e+04 4.11804e-18 8.89789e-17
1.47410e+04 6.38196e-18 6.32597e-17
1.47416e+04 1.38902e-18 4.64300e-17
1.47422e+04 3.35556e-18 3.44108e-17
1.47428e+04 2.17455e-18 3.23770e-17
1.47434e+04 3.61354e-18 3.44106e-17
1.47440e+04 3.72964e-18 3.53244e-17
1.47446e+04 5.08359e-18 3.54977e-18
1.47452e+04 4.42307e-18 3.54429e-18
1.47458e+04 1.48971e-18 3.39225e-18
1.47464e+04 2.65493e-18 3.30743e-18
1.47470e+04 1.94350e-18 3.29733e-18
1.47476e+04 2.73754e-18 3.25722e-18
1.47482e+04 3.95403e-18 3.30467e-18
1.47488e+04 2.84836e-18 3.34497e-18
1.47494e+04 3.18259e-18 3.35115e-18
1.47500e+04 3.85980e-18 3.37770e-18
1.47506e+04 2.78836e-18 3.37165e-18
1.47512e+04 2.91800e-18 3.36215e-18
1.47518e+04 3.03835e-18 3.40644e-18
1.47524e+04 2.23068e-18 4.32583e-17
1.47530e+04 -1.29714e-18 6.92559e-17
1.47536e+04 -2.50586e-18 8.76229e-17
1.47542e+04 -5.71280e-18 9.61735e-17
1.47548e+04 -5.00356e-18 8.39309e-17
1.47554e+04 1.39756e-18 7.89082e-17
1.47560e+04 2.06872e-19 5.61193e-17
1.47566e+04 3.25503e-19 3.53546e-17
1.47572e+04 5.48967e-18 3.40407e-17
1.47578e+04 1.27433e-18 3.83832e-17
1.47584e+04 4.33595e-19 4.20251e-17
1.47590e+04 3.27927e-18 4.33172e-17
1.47596e+04 5.57767e-18 4.33860e-17
1.47602e+04 2.16563e-18 4.23835e-17
1.47608e+04 3.66783e-18 4.23376e-18
1.47614e+04 2.32674e-18 3.62824e-18
1.47620e+04 3.83230e-18 3.38150e-18
1.47626e+04 2.60713e-18 3.37781e-18
1.47632e+04 1.65535e-18 3.37931e-18
1.47638e+04 1.41768e-18 3.41566e-18
1.47644e+04 3.86683e-18 3.39544e-18
1.47650e+04 6.17325e-18 3.37454e-18
1.47656e+04 1.97325e-18 3.38030e-18
1.47662e+04 8.88139e-19 3.35874e-18
1.47668e+04 -4.98768e-19 3.39191e-18
1.47674e+04 -4.43731e-19 3.37790e-17
1.47680e+04 9.14168e-19 3.45660e-17
1.47686e+04 -2.01054e-19 3.68300e-17
1.47692e+04 -2.02102e-19 5.44686e-17
1.47698e+04 -2.34993e-19 1.05714e-16
1.47704e+04 -2.20052e-18 1.26527e-16
1.47710e+04 -2.60351e-18 1.26898e-16
1.47716e+04 1.29754e-17 1.24107e-16
1.47722e+04 5.94619e-18 1.12650e-16
1.47728e+04 -1.16413e-18 7.08328e-17
1.47734e+04 -8.26226e-19 4.13368e-17
1.47740e+04 1.26736e-18 3.59581e-17
1.47746e+04 2.05767e-18 3.44250e-17
1.47752e+04 7.48825e-19 3.45598e-17
1.47758e+04 1.32276e-18 3.44790e-17
1.47764e+04 4.27390e-19 3.44326e-17
1.47770e+04 -1.17397e-18 3.45724e-18
1.47776e+04 -1.92111e-18 3.51844e-17
1.47782e+04 -5.80299e-19 3.51877e-17
1.47788e+04 6.22811e-20 3.60118e-17
1.47794e+04 3.37572e-18 3.78434e-17
1.47800e+04 2.42532e-18 4.36936e-17
1.47806e+04 1.53101e-18 8.61973e-17
1.47812e+04 1.50894e-17 1.60504e-16
1.47818e+04 1.35874e-17 1.95256e-16
1.47824e+04 -2.69184e-18 1.97303e-16
1.47830e+04 -3.41522e-18 1.96292e-16
1.47836e+04 1.15361e-17 1.64808e-16
1.47842e+04 -2.53233e-19 9.68329e-17
1.47848e+04 2.48305e-18 4.66268e-17
1.47854e+04 2.37894e-18 3.89094e-17
1.47860e+04 1.85968e-18 3.76929e-17
1.47866e+04 4.15162e-18 3.79458e-17
1.47872e+04 1.74143e-18 3.77498e-17
1.47878e+04 2.43795e-18 3.75015e-17
1.47884e+04 3.02892e-18 3.81503e-17
1.47890e+04 2.23196e-18 4.47686e-18
1.47896e+04 1.68257e-18 5.15396e-17
1.47902e+04 3.31514e-18 5.83022e-17
1.47908e+04 4.57556e-18 6.06345e-18
1.47914e+04 7.02255e-18 5.97882e-18
1.47920e+04 3.88720e-18 5.49628e-18
1.47926e+04 1.13726e-18 4.81590e-18
1.47932e+04 1.67129e-18 3.94378e-18
1.47938e+04 7.61133e-19 3.60131e-17
1.47944e+04 1.57227e-18 3.56371e-17
1.47950e+04 -6.01781e-19 3.46731e-17
1.47956e+04 3.80222e-19 3.96455e-17
1.47962e+04 3.62014e-18 6.85026e-17
1.47968e+04 8.22304e-18 1.33051e-16
1.47974e+04 6.41217e-18 1.55361e-16
1.47980e+04 3.64648e-18 1.84587e-16
1.47986e+04 -6.61391e-19 1.90422e-16
1.47992e+04 -5.31100e-18 1.75671e-16
1.47998e+04 1.49006e-18 1.38448e-16
1.48004e+04 -6.47065e-18 1.08320e-16
1.48010e+04 -2.33738e-18 6.14536e-17
1.48016e+04 -7.55167e-19 4.63661e-17
1.48022e+04 1.87391e-18 4.51301e-17
1.48028e+04 -1.27774e-18 6.96963e-17
1.48034e+04 -2.55235e-18 1.10043e-16
1.48040e+04 -1.92792e-18 1.20017e-16
1.48046e+04 -3.10945e-18 1.19515e-16
1.48052e+04 1.60963e-18 1.18595e-16
1.48058e+04 -4.92803e-18 1.03009e-16
1.48064e+04 2.63331e-19 5.65730e-17
1.48070e+04 3.07731e-18 3.89292e-17
1.48076e+04 3.36116e-18 3.84532e-17
1.48082e+04 4.72235e-18 4.24427e-17
1.48088e+04 -7.25781e-19 4.45754e-17
1.48094e+04 1.48786e-18 4.57756e-17
1.48100e+04 3.27853e-18 4.59568e-17
1.48106e+04 2.49158e-18 4.60352e-18
1.48112e+04 3.57303e-18 4.18470e-18
1.48118e+04 1.32690e-18 3.98944e-18
1.48124e+04 2.57614e-18 3.86812e-18
1.48130e+04 3.86374e-18 3.85768e-18
1.48136e+04 2.28582e-18 3.81370e-18
1.48142e+04 4.83809e-19 3.67204e-18
1.48148e+04 1.07602e-19 3.61163e-18
1.48154e+04 3.34001e-18 3.64373e-18
1.48160e+04 3.81653e-18 3.63527e-18
1.48166e+04 1.00141e-18 3.59406e-17
1.48172e+04 -3.50070e-19 3.61184e-17
1.48178e+04 1.03397e-18 3.65458e-17
1.48184e+04 6.20748e-21 3.72976e-17
1.48190e+04 3.62828e-18 3.66328e-18
1.48196e+04 3.44097e-18 3.64694e-18
1.48202e+04 2.28199e-18 3.65200e-18
1.48208e+04 2.92818e-19 3.64340e-17
1.48214e+04 2.32052e-18 3.70772e-17
1.48220e+04 2.05219e-18 3.77857e-17
1.48226e+04 7.41532e-18 3.89202e-17
1.48232e+04 7.80921e-18 3.23586e-18
1.48238e+04 2.97290e-18 3.26440e-18
1.48244e+04 9.20811e-18 2.88438e-18
1.48250e+04 2.71931e-18 2.73917e-18
1.48256e+04 4.60387e-18 2.93155e-18
1.48262e+04 3.16431e-18 3.14765e-18
1.48268e+04 5.18078e-19 4.45033e-18
1.48274e+04 1.14721e-18 5.13007e-18
1.48280e+04 -6.26980e-20 5.22634e-18
1.48286e+04 7.49091e-18 5.30290e-17
1.48292e+04 1.56992e-18 5.70100e-17
1.48298e+04 8.97807e-18 1.02131e-16
1.48304e+04 7.09563e-20 2.27649e-16
1.48310e+04 -4.01122e-17 3.05680e-16
1.48316e+04 -2.58041e-17 3.15349e-16
1.48322e+04 -1.95063e-17 2.78565e-16
1.48328e+04 -1.98061e-17 2.62749e-16
1.48334e+04 1.29554e-17 1.82730e-16
1.48340e+04 -4.11969e-18 7.59092e-17
1.48346e+04 5.02834e-18 4.56797e-17
1.48352e+04 4.54272e-18 4.13066e-17
1.48358e+04 4.48019e-18 4.03983e-17
1.48364e+04 4.46119e-18 3.95130e-17
1.48370e+04 1.46929e-18 3.86707e-17
1.48376e+04 3.28827e-18 3.87944e-17
1.48382e+04 3.04630e-18 3.81960e-18
1.48388e+04 2.38457e-18 3.83431e-18
1.48394e+04 3.28536e-18 3.86362e-18
1.48400e+04 2.74664e-18 3.89430e-18
1.48406e+04 2.06442e-18 3.83299e-18
1.48412e+04 1.64400e-18 3.82782e-18
1.48418e+04 2.36309e-18 3.89181e-18
1.48424e+04 2.13836e-18 3.91255e-18
1.48430e+04 3.31010e-18 3.83591e-17
1.48436e+04 1.92685e-18 3.74799e-17
1.48442e+04 3.23957e-18 3.75986e-17
1.48448e+04 1.71900e-18 3.78959e-17
1.48454e+04 2.81462e-18 3.86734e-17
1.48460e+04 1.19631e-18 4.12384e-18
1.48466e+04 9.87635e-19 3.99100e-18
1.48472e+04 1.69689e-18 4.07716e-18
1.48478e+04 -3.66639e-18 4.12600e-18
1.48484e+04 3.29305e-18 4.17367e-18
1.48490e+04 4.08275e-18 4.17254e-18
1.48496e+04 1.93387e-18 4.06377e-18
1.48502e+04 1.82671e-18 3.97009e-18
1.48508e+04 3.14777e-18 3.95279e-18
1.48514e+04 1.23915e-18 3.84161e-18
1.48520e+04 3.28795e-18 3.82359e-17
1.48526e+04 3.29518e-18 3.82539e-17
1.48532e+04 2.65534e-18 3.82763e-18
1.48538e+04 4.13382e-18 3.83245e-18
1.48544e+04 2.39432e-18 3.82152e-18
1.48550e+04 4.91563e-20 3.79961e-18
1.48556e+04 4.06063e-18 3.87435e-17
1.48562e+04 5.05954e-18 4.15353e-17
1.48568e+04 3.93847e-19 4.55900e-18
1.48574e+04 4.42150e-18 4.77606e-18
1.48580e+04 2.92276e-18 5.14874e-18
1.48586e+04 5.21808e-18 5.26310e-18
1.48592e+04 2.71400e-18 5.05397e-18
1.48598e+04 1.39980e-18 4.76247e-18
1.48604e+04 -5.10368e-19 4.56045e-17
1.48610e+04 2.06914e-18 5.16533e-17
1.48616e+04 9.03093e-18 1.21869e-16
1.48622e+04 1.68592e-17 1.76099e-16
1.48628e+04 -1.21239e-17 1.81962e-16
1.48634e+04 -9.30240e-18 1.81682e-16
1.48640e+04 6.35652e-18 1.79701e-16
1.48646e+04 -5.10968e-18 1.29200e-16
1.48652e+04 -8.84846e-19 5.71264e-17
1.48658e+04 3.85607e-18 4.39853e-17
1.48664e+04 2.13569e-18 4.49396e-17
1.48670e+04 1.36906e-18 4.54234e-17
1.48676e+04 -5.87095e-19 4.64964e-17
1.48682e+04 1.28665e-18 4.67382e-17
1.48688e+04 1.75491e-18 4.44493e-17
1.48694e+04 1.51877e-18 4.15399e-18
1.48700e+04 3.02298e-18 3.99824e-18
1.48706e+04 1.68275e-18 3.92083e-18
1.48712e+04 1.47172e-18 3.90929e-17
1.48718e+04 2.35492e-18 3.94272e-17
1.48724e+04 4.81792e-18 3.99419e-17
1.48730e+04 6.63970e-19 3.94334e-18
1.48736e+04 3.38059e-18 4.00835e-18
1.48742e+04 1.46301e-18 4.07736e-18
1.48748e+04 2.17875e-18 4.19685e-18
1.48754e+04 4.55317e-18 3.55922e-17
1.48760e+04 1.34218e-19 3.60822e-18
1.48766e+04 1.28054e-18 3.55527e-18
1.48772e+04 4.36870e-18 3.45096e-18
1.48778e+04 2.84265e-18 3.41496e-18
1.48784e+04 -1.32654e-18 4.55898e-18
1.48790e+04 -1.94025e-18 4.87206e-17
1.48796e+04 3.61527e-18 4.77598e-17
1.48802e+04 4.54679e-18 4.07684e-17
1.48808e+04 -3.58413e-19 3.50428e-18
1.48814e+04 2.18333e-18 3.61500e-18
