# wavelength flux error
1.58497e+04 2.63199e-18 1.74316e-17
1.58557e+04 3.33735e-18 1.08011e-18
1.58618e+04 2.71898e-18 1.88740e-18
1.58678e+04 3.85087e-18 2.83087e-17
1.58738e+04 9.32740e-19 1.57701e-18
1.58798e+04 2.39583e-18 9.98379e-19
1.58858e+04 3.09131e-18 1.11695e-18
1.58918e+04 3.51324e-18 1.49778e-18
1.58978e+04 3.07928e-18 1.71422e-17
1.59038e+04 2.20387e-18 9.50800e-19
1.59098e+04 2.40131e-18 1.13093e-18
1.59158e+04 2.59549e-18 1.20607e-18
1.59218e+04 2.63835e-18 1.02386e-18
1.59278e+04 2.40951e-18 1.33011e-18
1.59338e+04 3.92923e-18 1.16957e-18
1.59398e+04 2.28678e-18 1.02879e-18
1.59458e+04 2.86829e-18 1.07952e-18
1.59518e+04 3.55338e-18 1.08745e-18
1.59578e+04 2.28301e-18 1.02165e-18
1.59638e+04 2.38659e-18 1.01953e-18
1.59698e+04 1.66926e-18 2.46116e-18
1.59758e+04 1.18635e-18 1.73933e-18
1.59818e+04 2.89876e-18 9.59875e-19
1.59878e+04 2.77192e-18 8.90181e-19
1.59938e+04 2.12848e-18 8.82083e-19
1.59998e+04 2.18119e-18 9.36555e-19
1.60058e+04 2.77088e-18 9.33030e-19
1.60118e+04 2.34909e-18 9.55798e-19
1.60178e+04 1.78805e-18 9.29137e-19
1.60238e+04 8.69116e-19 1.05809e-18
1.60298e+04 3.09139e-17 3.90583e-17
1.60358e+04 2.71660e-18 1.43848e-18
1.60418e+04 2.93726e-18 1.19726e-18
1.60478e+04 2.80436e-18 9.00938e-19
1.60538e+04 2.44458e-18 1.08103e-18
1.60598e+04 1.87128e-18 1.09340e-18
1.60658e+04 2.81639e-18 1.09791e-18
1.60718e+04 2.19897e-18 1.14177e-18
1.60778e+04 1.91076e-18 2.58176e-17
1.60838e+04 2.08176e-18 1.40738e-18
1.60898e+04 2.66452e-18 9.08733e-19
1.60958e+04 2.68878e-18 9.97147e-19
1.61018e+04 1.95375e-18 8.78837e-19
1.61078e+04 2.61653e-18 8.53827e-19
1.61138e+04 2.84069e-18 9.45012e-19
1.61198e+04 2.38174e-18 9.87461e-19
1.61258e+04 2.21784e-18 2.46835e-18
1.61318e+04 2.00577e-18 2.00666e-18
1.61378e+04 2.25631e-18 8.67516e-19
1.61438e+04 2.49555e-18 8.21439e-19
1.61498e+04 1.66851e-18 7.91002e-19
1.61558e+04 2.62311e-18 1.06165e-18
1.61618e+04 3.60749e-18 9.20754e-19
1.61678e+04 2.27233e-18 8.92817e-19
1.61738e+04 2.04063e-18 7.79446e-19
1.61798e+04 2.20265e-18 7.56338e-19
1.61858e+04 1.58067e-18 8.63369e-19
1.61918e+04 2.18528e-18 2.10206e-18
1.61978e+04 2.26130e-18 1.50368e-18
1.62038e+04 1.66641e-18 8.90615e-19
1.62098e+04 3.18028e-18 1.18640e-18
1.62158e+04 1.90653e-18 8.80695e-19
1.62218e+04 1.97472e-18 1.60522e-18
1.62278e+04 3.77848e-18 1.49745e-18
1.62338e+04 2.00909e-18 4.85736e-17
1.62398e+04 1.04499e-18 1.47073e-18
1.62458e+04 3.07947e-18 1.19642e-18
1.62519e+04 2.36701e-18 1.17422e-18
1.62579e+04 2.55221e-18 9.88189e-19
1.62639e+04 3.49836e-18 9.07522e-19
1.62699e+04 2.77901e-18 1.20045e-18
1.62759e+04 1.66051e-18 9.50535e-19
1.62819e+04 2.31134e-18 8.52519e-19
1.62879e+04 2.62516e-18 6.54174e-19
1.62939e+04 2.17795e-18 7.20410e-19
1.62999e+04 2.79756e-18 1.45185e-18
1.63059e+04 1.94190e-18 2.06614e-18
1.63119e+04 1.99038e-18 1.08042e-18
1.63179e+04 1.86339e-18 1.16267e-17
1.63239e+04 2.91593e-18 8.29901e-19
1.63299e+04 2.63364e-18 7.38505e-19
1.63359e+04 2.50630e-18 9.24678e-19
1.63419e+04 2.37317e-18 3.89210e-18
1.63479e+04 2.02432e-18 2.11598e-18
1.63539e+04 -1.76883e-18 4.15232e-18
1.63599e+04 -5.49377e-19 3.64082e-18
1.63659e+04 1.43583e-18 1.15981e-18
1.63719e+04 2.56436e-18 9.00627e-19
1.63779e+04 2.40135e-18 7.20826e-19
1.63839e+04 2.00123e-18 1.07452e-18
1.63899e+04 2.46230e-18 1.10671e-17
1.63959e+04 2.40390e-18 9.82308e-19
1.64019e+04 1.68724e-18 6.85341e-19
1.64079e+04 1.81010e-18 9.12012e-19
1.64139e+04 3.12830e-18 1.49931e-17
1.64199e+04 2.06163e-18 9.30542e-19
1.64259e+04 2.09484e-18 7.19462e-19
1.64319e+04 1.95393e-18 6.85850e-19
1.64379e+04 2.35727e-18 1.35301e-18
1.64439e+04 1.84955e-18 2.38340e-17
1.64499e+04 1.92876e-18 2.09553e-18
1.64559e+04 3.59875e-18 1.08239e-18
1.64619e+04 2.07055e-18 7.94977e-19
1.64679e+04 1.40313e-18 5.88818e-19
1.64739e+04 3.58053e-18 1.77315e-18
1.64799e+04 1.12596e-18 1.12391e-17
1.64859e+04 2.26171e-18 7.57862e-19
1.64919e+04 1.48310e-18 7.28634e-19
1.64979e+04 1.41882e-18 1.23827e-18
1.65039e+04 1.38498e-18 1.08804e-17
1.65099e+04 1.73203e-18 7.38724e-19
1.65159e+04 2.80152e-18 7.45254e-19
1.65219e+04 2.01726e-18 7.57071e-19
1.65279e+04 1.66474e-18 1.27439e-18
1.65339e+04 1.53988e-18 7.57192e-19
1.65399e+04 2.33480e-18 1.15679e-18
1.65459e+04 2.27756e-18 7.26970e-19
1.65519e+04 6.38869e-18 1.23807e-17
1.65579e+04 3.03609e-18 1.37417e-18
1.65639e+04 2.71742e-18 7.39455e-19
1.65699e+04 2.55990e-18 7.47545e-19
1.65759e+04 2.56329e-18 7.41303e-19
1.65819e+04 2.25043e-18 9.26738e-19
1.65879e+04 2.07573e-18 1.35244e-18
1.65939e+04 2.02329e-18 7.59270e-19
1.65999e+04 2.11135e-18 7.51509e-19
1.66059e+04 2.66411e-18 1.00108e-18
1.66119e+04 1.51159e-18 1.13270e-17
1.66179e+04 2.34971e-18 7.51437e-19
1.66239e+04 2.13189e-18 7.58583e-19
1.66299e+04 2.93945e-18 7.65842e-19
1.66359e+04 1.65928e-18 8.13493e-19
1.66419e+04 2.52230e-18 7.73263e-19
1.66480e+04 2.41237e-18 8.00344e-19
1.66540e+04 1.75728e-18 9.22882e-19
1.66600e+04 2.70908e-18 1.00692e-18
1.66660e+04 2.57567e-18 8.88272e-19
1.66720e+04 2.91917e-18 8.12808e-19
1.66780e+04 1.35233e-18 7.65524e-19
1.66840e+04 1.68475e-18 1.12201e-18
1.66900e+04 -3.55209e-18 1.39519e-17
1.66960e+04 4.62202e-18 2.08078e-18
1.67020e+04 6.31013e-18 2.89091e-18
1.67080e+04 3.32494e-18 2.71506e-17
1.67140e+04 2.04483e-18 1.65508e-18
1.67200e+04 2.67480e-18 1.44609e-18
1.67260e+04 1.76975e-18 1.51894e-18
1.67320e+04 4.20928e-18 2.76939e-17
1.67380e+04 1.28095e-18 1.11942e-18
1.67440e+04 1.78025e-18 8.71404e-19
1.67500e+04 2.69944e-18 1.03732e-18
1.67560e+04 2.00239e-18 1.34771e-18
1.67620e+04 4.28043e-18 1.94752e-17
1.67680e+04 2.90068e-18 1.13285e-18
1.67740e+04 2.80566e-18 7.89746e-19
1.67800e+04 1.35591e-18 7.69358e-19
1.67860e+04 1.93607e-18 8.21414e-19
1.67920e+04 1.73513e-18 7.62452e-19
1.67980e+04 2.57116e-18 8.70988e-19
1.68040e+04 2.23813e-18 8.83577e-19
1.68100e+04 3.15317e-18 8.20751e-19
1.68160e+04 2.88246e-18 7.26853e-19
1.68220e+04 2.24329e-18 7.33849e-19
1.68280e+04 1.99646e-18 7.57284e-19
1.68340e+04 2.47598e-18 8.21057e-19
1.68400e+04 2.40372e-18 1.66400e-17
1.68460e+04 2.82699e-18 9.36181e-19
1.68520e+04 2.39917e-18 8.20159e-19
1.68580e+04 2.08233e-18 7.40810e-19
1.68640e+04 2.62108e-18 7.88504e-19
1.68700e+04 2.06566e-18 8.39256e-19
1.68760e+04 1.53243e-18 9.23436e-19
1.68820e+04 2.37497e-18 9.01897e-19
1.68880e+04 2.21783e-18 1.09083e-18
1.68940e+04 2.04186e-18 8.51827e-19
1.69000e+04 4.87981e-18 2.19614e-18
1.69060e+04 5.03004e-18 4.53311e-18
1.69120e+04 3.16238e-18 1.09397e-18
1.69180e+04 1.72015e-18 7.90463e-19
1.69240e+04 2.26923e-18 7.69271e-19
1.69300e+04 2.53529e-18 7.18491e-19
1.69360e+04 1.84698e-18 7.12264e-19
1.69420e+04 2.74689e-18 7.59774e-19
1.69480e+04 1.75123e-18 8.29529e-19
1.69540e+04 2.84912e-18 2.91289e-17
1.69600e+04 1.51904e-18 1.25832e-18
1.69660e+04 2.10393e-18 8.68251e-19
1.69720e+04 1.84205e-18 8.78784e-19
1.69780e+04 1.80960e-18 8.64808e-19
1.69840e+04 2.74498e-18 9.02744e-19
1.69900e+04 1.83851e-18 9.58895e-19
1.69960e+04 2.06949e-18 8.89542e-19
1.70020e+04 1.50524e-18 9.54718e-19
1.70080e+04 3.99260e-18 4.21900e-17
1.70140e+04 1.64113e-18 1.14406e-18
1.70200e+04 2.55909e-18 8.23429e-19
1.70260e+04 1.25377e-18 7.97525e-19
1.70320e+04 2.29533e-18 8.06902e-19
1.70381e+04 3.05147e-18 7.85065e-19
1.70441e+04 1.88940e-18 7.98620e-19
1.70501e+04 2.35876e-18 9.07988e-19
1.70561e+04 2.75273e-18 1.25178e-18
1.70621e+04 2.09297e-18 6.80274e-19
1.70681e+04 3.19529e-18 1.02888e-18
1.70741e+04 2.55714e-18 2.05997e-18
1.70801e+04 2.95229e-18 1.08968e-17
1.70861e+04 1.81489e-18 7.87947e-19
1.70921e+04 2.52919e-18 7.82605e-19
1.70981e+04 2.55157e-18 1.07721e-18
1.71041e+04 2.48659e-18 1.24007e-18
1.71101e+04 3.14307e-18 1.14482e-18
1.71161e+04 1.16255e-18 1.01999e-18
1.71221e+04 -8.04910e-18 4.95180e-17
1.71281e+04 1.93457e-18 8.27687e-19
1.71341e+04 2.77796e-18 7.15509e-19
1.71401e+04 1.48876e-18 7.21170e-19
1.71461e+04 2.40036e-18 6.90462e-19
1.71521e+04 1.67040e-18 7.00578e-19
1.71581e+04 2.39256e-18 7.02253e-19
1.71641e+04 1.62728e-18 7.74601e-19
1.71701e+04 2.77678e-18 1.32009e-18
1.71761e+04 2.29817e-18 1.27478e-18
1.71821e+04 1.97971e-18 7.08795e-19
1.71881e+04 2.93288e-18 1.29142e-18
1.71941e+04 2.54452e-18 9.51600e-19
1.72001e+04 1.07753e-18 6.74168e-19
1.72061e+04 1.98555e-18 9.74810e-19
1.72121e+04 3.37648e-18 1.84435e-17
1.72181e+04 2.38084e-18 9.43945e-19
1.72241e+04 1.57618e-18 8.05332e-19
1.72301e+04 1.92434e-18 1.12725e-18
1.72361e+04 2.38799e-18 6.19333e-19
1.72421e+04 5.27373e-19 1.95279e-18
1.72481e+04 2.52643e-18 2.54651e-17
1.72541e+04 5.57826e-19 1.48269e-18
1.72601e+04 1.28093e-18 7.58517e-19
1.72661e+04 2.55657e-18 6.72994e-19
1.72721e+04 2.60145e-18 9.14670e-19
1.72781e+04 2.81609e-18 1.02228e-18
1.72841e+04 8.19169e-19 1.34483e-17
1.72901e+04 1.74992e-18 7.18940e-19
1.72961e+04 2.32686e-18 6.56578e-19
1.73021e+04 2.90500e-18 1.28162e-17
1.73081e+04 2.43875e-20 8.77891e-19
1.73141e+04 1.15628e-18 9.35370e-19
1.73201e+04 1.46317e-18 9.23690e-19
1.73261e+04 3.89198e-19 1.46697e-18
1.73321e+04 1.33049e-18 1.14731e-17
1.73381e+04 1.82876e-18 1.05290e-18
1.73441e+04 2.04140e-18 8.55392e-19
1.73501e+04 1.91952e-18 1.75821e-17
1.73561e+04 1.75881e-18 1.38548e-17
1.73621e+04 2.85144e-18 1.43420e-18
1.73681e+04 1.58156e-18 6.58284e-19
1.73741e+04 2.26468e-18 6.45581e-19
1.73801e+04 2.40341e-18 1.16290e-18
1.73861e+04 1.88701e-18 1.66771e-17
1.73921e+04 1.13500e-18 8.27497e-19
1.73981e+04 1.99811e-18 6.45022e-19
1.74041e+04 1.53122e-18 8.80137e-19
1.74101e+04 1.48501e-18 6.80538e-19
1.74161e+04 2.05957e-18 1.07591e-18
1.74221e+04 1.33045e-18 9.44988e-19
1.74282e+04 2.39758e-18 1.40486e-17
1.74342e+04 2.10950e-18 7.53172e-19
1.74402e+04 2.15550e-18 6.28834e-19
1.74462e+04 9.82179e-19 3.17762e-18
1.74522e+04 2.22756e-18 2.12643e-18
1.74582e+04 2.62296e-18 6.29991e-19
1.74642e+04 1.68684e-18 6.54335e-19
1.74702e+04 1.16149e-18 7.31783e-19
1.74762e+04 2.15598e-18 7.39312e-19
1.74822e+04 3.00238e-19 7.35024e-19
1.74882e+04 2.30374e-18 6.49538e-19
1.74942e+04 1.28147e-18 6.35699e-19
1.75002e+04 2.43804e-18 2.04068e-18
1.75062e+04 2.78367e-18 1.10276e-17
1.75122e+04 1.10597e-18 6.66673e-19
1.75182e+04 1.61814e-18 6.90496e-19
1.75242e+04 1.73405e-18 8.26014e-19
1.75302e+04 -4.23889e-20 1.04632e-17
1.75362e+04 2.79902e-18 8.78426e-19
1.75422e+04 1.35688e-18 9.73800e-19
1.75482e+04 2.25764e-18 8.39466e-19
1.75542e+04 1.85518e-18 6.91597e-19
1.75602e+04 2.47606e-18 6.32924e-19
1.75662e+04 8.56334e-19 6.07384e-19
1.75722e+04 1.23269e-18 7.15739e-19
1.75782e+04 1.60194e-18 6.23722e-19
1.75842e+04 1.59906e-18 6.17514e-19
1.75902e+04 1.31586e-18 7.94484e-19
1.75962e+04 1.12554e-18 7.66418e-19
1.76022e+04 1.88570e-18 7.13733e-19
1.76082e+04 2.05769e-18 7.83522e-19
1.76142e+04 1.57800e-18 8.53599e-19
1.76202e+04 2.51525e-18 8.04221e-19
1.76262e+04 7.20968e-19 9.68957e-19
1.76322e+04 1.87601e-18 6.97262e-19
1.76382e+04 1.92861e-18 6.61922e-19
1.76442e+04 2.25488e-18 8.19136e-19
1.76502e+04 nan nan
1.76562e+04 1.61320e-17 1.06849e-17
1.76622e+04 1.18551e-18 1.55211e-17
1.76682e+04 1.42760e-18 1.79536e-18
1.76742e+04 1.29256e-18 2.12484e-18
1.76802e+04 1.62604e-18 8.28474e-19
1.76862e+04 2.67735e-18 2.36477e-18
1.76922e+04 2.32146e-18 1.19999e-18
1.76982e+04 3.02200e-18 1.56604e-17
1.77042e+04 1.86095e-18 7.93232e-19
1.77102e+04 1.30993e-18 6.33866e-19
1.77162e+04 2.19716e-18 6.42187e-19
1.77222e+04 1.17295e-18 8.28126e-19
1.77282e+04 2.02254e-18 9.34874e-19
1.77342e+04 1.42062e-18 1.04307e-17
1.77402e+04 1.78814e-18 7.61455e-19
1.77462e+04 1.45418e-18 7.23901e-19
1.77522e+04 1.51514e-18 6.91910e-19
1.77582e+04 1.03594e-18 6.81696e-19
1.77642e+04 1.61863e-18 8.55628e-19
1.77702e+04 1.31314e-18 1.01850e-18
1.77762e+04 1.37745e-18 1.27120e-18
1.77822e+04 1.86362e-18 9.17096e-19
1.77882e+04 1.49877e-18 1.04334e-18
1.77942e+04 1.28624e-18 7.26027e-19
1.78002e+04 2.27836e-18 7.31177e-19
1.78062e+04 1.60491e-18 9.64086e-19
1.78122e+04 1.72283e-18 1.10014e-17
1.78182e+04 2.26261e-18 1.13572e-18
1.78243e+04 2.02534e-18 9.95857e-19
1.78303e+04 1.83172e-18 1.50849e-18
1.78363e+04 1.19308e-18 9.37629e-19
1.78423e+04 3.41665e-18 9.42557e-19
1.78483e+04 1.28167e-20 2.12658e-18
1.78543e+04 1.64942e-18 1.21278e-18
1.78603e+04 2.18190e-18 1.37889e-18
1.78663e+04 2.35898e-18 8.67737e-19
1.78723e+04 1.83786e-18 1.01104e-18
1.78783e+04 -3.59993e-17 2.44983e-17
1.78843e+04 2.99183e-18 1.33700e-18
1.78903e+04 1.26824e-18 9.21412e-19
1.78963e+04 1.77390e-18 8.47760e-19
1.79023e+04 1.12603e-18 8.16502e-19
1.79083e+04 8.37343e-19 9.87542e-19
1.79143e+04 1.44458e-18 9.24166e-19
1.79203e+04 1.15391e-18 9.03109e-19
1.79263e+04 1.05935e-18 7.98886e-19
1.79323e+04 1.64426e-18 8.01305e-19
1.79383e+04 9.73851e-19 1.13652e-18
1.79443e+04 2.02323e-18 6.98989e-19
1.79503e+04 1.69373e-18 8.23251e-19
1.79563e+04 1.82152e-18 7.23800e-19
1.79623e+04 2.47011e-18 1.12852e-18
1.79683e+04 6.75850e-19 1.10895e-18
1.79743e+04 1.14723e-18 6.83792e-19
1.79803e+04 1.21516e-18 9.20590e-19
1.79863e+04 1.86433e-18 7.73671e-19
1.79923e+04 6.72937e-19 3.34480e-17
1.79983e+04 1.31643e-18 8.43019e-18
1.80043e+04 -4.33562e-19 2.21953e-18
1.80103e+04 3.35364e-19 2.13124e-18
1.80163e+04 2.72209e-18 1.93748e-18
1.80223e+04 2.81037e-19 3.15556e-18
1.80283e+04 -5.63624e-19 2.00741e-18
1.80343e+04 -7.55198e-20 1.80897e-18
1.80403e+04 3.22498e-19 1.28719e-18
1.80463e+04 1.65116e-18 1.22586e-18
1.80523e+04 2.01775e-18 8.89815e-19
1.80583e+04 1.49414e-19 7.48131e-18
1.80643e+04 -4.31929e-19 1.17636e-17
1.80703e+04 1.81920e-18 8.63436e-18
1.80763e+04 1.60766e-18 2.01976e-18
1.80823e+04 1.43617e-18 6.73087e-19
1.80883e+04 1.08695e-18 1.53585e-18
1.80943e+04 9.12843e-19 7.92511e-19
1.81003e+04 5.68371e-19 8.06043e-19
1.81063e+04 -1.51914e-19 7.67517e-18
1.81123e+04 -2.42829e-19 8.99447e-18
1.81183e+04 -3.47544e-19 2.22342e-17
1.81243e+04 3.54240e-19 9.15178e-18
1.81303e+04 6.54289e-19 9.42459e-18
1.81363e+04 1.22785e-18 1.94516e-18
1.81423e+04 1.42888e-18 8.53859e-19
1.81483e+04 1.03089e-18 1.42837e-18
1.81543e+04 -3.14240e-20 9.61087e-18
1.81603e+04 4.12218e-19 8.52638e-18
1.81663e+04 1.24871e-18 8.33440e-18
1.81723e+04 1.73186e-18 1.70714e-18
1.81783e+04 7.52690e-19 6.83261e-19
1.81843e+04 -2.80533e-19 8.80773e-18
1.81903e+04 6.08951e-19 7.80851e-18
1.81963e+04 1.77912e-18 8.04213e-18
1.82023e+04 -3.13286e-19 9.86468e-18
1.82083e+04 -1.03680e-18 1.17240e-17
1.82144e+04 3.68205e-19 9.76479e-18
1.82204e+04 -2.02781e-19 9.19637e-18
1.82264e+04 1.43865e-19 8.48611e-18
1.82324e+04 2.27091e-18 1.43223e-18
1.82384e+04 1.28307e-18 6.45159e-19
1.82444e+04 5.11664e-19 7.87511e-19
1.82504e+04 1.40374e-18 1.25129e-17
1.82564e+04 -4.46705e-19 1.16957e-17
1.82624e+04 3.27928e-19 1.24782e-17
1.82684e+04 -1.28212e-19 9.68201e-18
1.82744e+04 9.67358e-19 9.52154e-18
1.82804e+04 1.01512e-18 9.68734e-18
1.82864e+04 5.63744e-19 9.38396e-18
1.82924e+04 4.99252e-19 1.00725e-17
1.82984e+04 4.55546e-20 9.51704e-18
1.83044e+04 -1.55373e-20 7.99329e-18
1.83104e+04 -7.66584e-19 8.97671e-18
1.83164e+04 2.45292e-19 8.12583e-18
1.83224e+04 1.44339e-18 8.85674e-18
1.83284e+04 4.65836e-19 8.68509e-18
1.83344e+04 5.21920e-19 7.46509e-18
1.83404e+04 5.63386e-20 7.63095e-18
1.83464e+04 7.86605e-19 8.57198e-18
1.83524e+04 2.92256e-19 8.85958e-18
1.83584e+04 1.26978e-18 8.87257e-18
1.83644e+04 3.93621e-19 1.05437e-17
1.83704e+04 5.74147e-20 8.13574e-18
1.83764e+04 2.96139e-19 1.01988e-17
1.83824e+04 1.59080e-19 8.36542e-18
1.83884e+04 -3.84535e-19 7.53332e-18
1.83944e+04 4.97984e-19 8.35975e-18
1.84004e+04 5.75337e-19 9.77587e-18
1.84064e+04 -1.10496e-19 8.07463e-18
1.84124e+04 5.70685e-19 8.57343e-18
1.84184e+04 -4.86953e-19 1.08594e-17
1.84244e+04 -3.34589e-19 8.89246e-18
1.84304e+04 -9.19402e-19 9.85001e-18
1.84364e+04 1.76709e-19 8.10112e-18
1.84424e+04 5.51629e-20 7.28331e-18
1.84484e+04 7.42548e-19 6.33901e-18
1.84544e+04 -6.17994e-19 8.55393e-18
1.84604e+04 1.09479e-18 1.16092e-17
1.84664e+04 -7.10147e-19 9.67282e-18
1.84724e+04 7.67175e-19 1.08775e-17
1.84784e+04 8.51519e-19 1.02884e-17
1.84844e+04 1.22828e-19 9.41921e-18
1.84904e+04 -6.20510e-19 7.82355e-18
1.84964e+04 7.47357e-19 7.33415e-18
1.85024e+04 3.19909e-20 7.19393e-18
1.85084e+04 4.22742e-19 7.85741e-18
1.85144e+04 3.53482e-20 8.35918e-18
1.85204e+04 6.41021e-19 8.92507e-18
1.85264e+04 3.66367e-19 1.18125e-17
1.85324e+04 8.30528e-19 8.72376e-18
1.85384e+04 9.58075e-19 1.19654e-17
1.85444e+04 -5.55978e-20 8.12822e-18
1.85504e+04 5.03600e-19 7.53070e-18
1.85564e+04 1.61780e-20 8.33746e-18
1.85624e+04 -4.31424e-19 9.51689e-18
1.85684e+04 -3.26286e-19 9.46717e-18
1.85744e+04 1.29318e-19 8.46539e-18
1.85804e+04 3.21980e-19 7.52022e-18
1.85864e+04 -6.77165e-20 1.03504e-17
1.85924e+04 1.28632e-18 8.31629e-18
1.85984e+04 -8.12911e-19 1.11230e-17
1.86045e+04 -7.81050e-20 9.47838e-18
1.86105e+04 8.76798e-19 8.24724e-18
1.86165e+04 -3.16070e-19 8.09733e-18
1.86225e+04 9.41309e-19 8.65051e-18
1.86285e+04 -3.13083e-20 8.18523e-18
1.86345e+04 1.81019e-20 8.00349e-18
1.86405e+04 -4.61647e-19 8.80337e-18
1.86465e+04 6.48154e-19 8.44857e-18
1.86525e+04 9.19660e-19 7.83597e-18
1.86585e+04 1.17948e-18 7.30326e-18
1.86645e+04 9.08123e-19 7.60714e-18
1.86705e+04 -4.72277e-20 8.20899e-18
1.86765e+04 8.69532e-19 1.08101e-17
1.86825e+04 -2.80520e-19 9.40148e-18
1.86885e+04 -7.73874e-19 8.42556e-18
1.86945e+04 2.15036e-19 9.97361e-18
1.87005e+04 -5.15724e-19 8.83354e-18
1.87065e+04 -4.42899e-19 1.14293e-17
1.87125e+04 6.18317e-19 1.12744e-17
1.87185e+04 1.66063e-19 9.01871e-18
1.87245e+04 -3.33534e-19 8.73925e-18
1.87305e+04 1.24496e-18 1.43584e-17
1.87365e+04 4.04836e-19 1.04349e-17
1.87425e+04 1.33886e-19 1.45414e-17
1.87485e+04 -2.15140e-19 8.89150e-18
1.87545e+04 -3.51182e-19 1.02616e-17
1.87605e+04 -6.76047e-19 8.93270e-18
1.87665e+04 -4.46210e-19 1.06991e-17
1.87725e+04 -8.03318e-19 1.05320e-17
1.87785e+04 -7.85975e-19 9.08578e-18
1.87845e+04 3.18520e-19 8.69720e-18
1.87905e+04 8.03019e-19 8.14129e-18
1.87965e+04 2.16121e-19 9.79981e-18
1.88025e+04 1.19941e-18 8.09172e-18
1.88085e+04 4.68397e-19 9.25383e-18
1.88145e+04 8.37610e-19 8.40513e-18
1.88205e+04 6.85538e-19 8.06609e-18
1.88265e+04 1.14532e-18 7.15528e-18
1.88325e+04 1.35515e-18 7.72635e-18
1.88385e+04 -3.88440e-19 1.05670e-17
1.88445e+04 -1.68741e-18 9.02674e-18
1.88505e+04 9.58541e-20 9.31778e-18
1.88565e+04 -8.06238e-19 9.84642e-18
1.88625e+04 7.87802e-19 8.74411e-18
1.88685e+04 -1.49858e-19 9.30549e-18
1.88745e+04 7.18056e-19 8.05852e-18
1.88805e+04 1.64443e-18 8.32248e-18
1.88865e+04 1.24970e-18 1.00261e-17
1.88925e+04 4.95194e-19 8.67098e-18
1.88985e+04 1.88644e-18 1.06024e-17
1.89045e+04 6.44384e-20 1.02036e-17
1.89105e+04 1.61033e-18 1.08788e-17
1.89165e+04 5.94515e-19 1.01120e-17
1.89225e+04 -3.32308e-19 1.05284e-17
1.89285e+04 -1.23245e-19 9.20860e-18
1.89345e+04 4.00269e-19 9.69120e-18
1.89405e+04 1.06147e-18 9.50709e-18
1.89465e+04 7.21374e-19 8.91325e-18
1.89525e+04 3.08993e-19 6.92218e-18
1.89585e+04 3.18666e-19 8.48993e-18
1.89645e+04 7.73122e-19 8.64118e-18
1.89705e+04 -3.33232e-19 8.60328e-18
1.89765e+04 1.20802e-18 1.10293e-17
1.89825e+04 5.88083e-20 9.39859e-18
1.89885e+04 4.70172e-19 1.07780e-17
1.89946e+04 4.04743e-19 1.30932e-17
1.90006e+04 7.66569e-19 1.06317e-17
1.90066e+04 -1.70576e-19 1.14925e-17
1.90126e+04 -6.91659e-19 9.59731e-18
1.90186e+04 1.29320e-19 9.25451e-18
1.90246e+04 6.45783e-19 1.05795e-17
1.90306e+04 -4.43857e-19 1.22538e-17
1.90366e+04 -2.16873e-19 9.60081e-18
1.90426e+04 2.65317e-19 1.06143e-17
1.90486e+04 -4.22450e-19 1.23813e-17
1.90546e+04 4.86448e-19 1.42158e-17
1.90606e+04 4.17895e-19 1.10113e-17
1.90666e+04 1.62764e-19 1.27419e-17
1.90726e+04 -3.98922e-20 1.04350e-17
1.90786e+04 2.73757e-19 8.47494e-18
1.90846e+04 4.69883e-19 1.14101e-17
1.90906e+04 1.01737e-18 1.07618e-17
1.90966e+04 1.16650e-19 9.82435e-18
1.91026e+04 1.15346e-18 1.05753e-17
1.91086e+04 4.51632e-19 1.05907e-17
1.91146e+04 -1.85253e-19 1.29593e-17
1.91206e+04 -7.26407e-20 1.08305e-17
1.91266e+04 9.44221e-20 9.96992e-18
1.91326e+04 5.83848e-19 1.05867e-17
1.91386e+04 -1.05738e-18 1.24672e-17
1.91446e+04 1.14387e-18 1.03757e-17
1.91506e+04 6.87577e-20 1.08928e-17
1.91566e+04 1.10957e-18 1.07277e-17
1.91626e+04 1.92490e-18 1.06884e-17
1.91686e+04 2.37335e-19 1.15136e-17
1.91746e+04 1.43379e-19 9.89829e-18
1.91806e+04 1.35238e-18 9.62754e-18
1.91866e+04 6.94696e-19 1.00473e-17
1.91926e+04 5.34093e-19 1.68228e-17
1.91986e+04 -8.03568e-19 1.44576e-17
1.92046e+04 -3.42570e-19 1.57227e-17
1.92106e+04 1.63570e-18 1.33008e-17
1.92166e+04 5.51039e-21 1.12307e-17
1.92226e+04 7.78275e-19 1.02383e-17
1.92286e+04 7.80578e-19 9.32099e-18
1.92346e+04 1.68300e-19 8.63739e-18
1.92406e+04 1.04741e-18 1.17118e-17
1.92466e+04 1.66465e-18 1.72412e-17
1.92526e+04 1.36258e-18 2.42625e-18
1.92586e+04 2.78251e-18 1.32677e-18
1.92646e+04 1.33183e-18 8.46331e-18
1.92706e+04 -4.66877e-19 1.00914e-17
1.92766e+04 -1.30866e-18 8.85323e-18
1.92826e+04 8.65818e-19 9.65634e-18
1.92886e+04 1.02464e-18 9.94577e-18
1.92946e+04 7.91307e-19 9.50341e-18
1.93006e+04 -7.29457e-19 9.83231e-18
1.93066e+04 5.17719e-19 9.04795e-18
1.93126e+04 1.46406e-19 9.34745e-18
1.93186e+04 3.96864e-19 9.13219e-18
1.93246e+04 1.57415e-18 1.01006e-18
