# air_wavelength vacuum_wavelength flux error bpmap E(B-V) = 0.0210029087097 slitloss_correction_factor
8.948868e+03	8.951325e+03	5.692133e-18	5.581736e-19	0.000000e+00	1.029407e+00	1.329943e+00
8.949068e+03	8.951525e+03	5.465656e-18	5.528762e-19	0.000000e+00	1.029406e+00	1.329949e+00
8.949268e+03	8.951726e+03	4.986035e-18	5.390686e-19	0.000000e+00	1.029405e+00	1.329954e+00
8.949468e+03	8.951926e+03	5.705782e-18	5.362848e-19	0.000000e+00	1.029404e+00	1.329960e+00
8.949668e+03	8.952126e+03	5.445517e-18	5.247326e-19	0.000000e+00	1.029403e+00	1.329965e+00
8.949868e+03	8.952326e+03	5.354265e-18	5.292611e-19	0.000000e+00	1.029402e+00	1.329971e+00
8.950068e+03	8.952526e+03	6.317970e-18	5.362128e-19	0.000000e+00	1.029401e+00	1.329976e+00
8.950269e+03	8.952726e+03	6.724634e-18	5.377974e-19	0.000000e+00	1.029400e+00	1.329982e+00
8.950469e+03	8.952926e+03	6.694044e-18	5.453016e-19	0.000000e+00	1.029398e+00	1.329987e+00
8.950669e+03	8.953126e+03	6.722479e-18	5.518735e-19	0.000000e+00	1.029397e+00	1.329993e+00
8.950869e+03	8.953326e+03	6.473218e-18	5.494054e-19	0.000000e+00	1.029396e+00	1.329998e+00
8.951069e+03	8.953526e+03	5.636310e-18	5.230045e-19	0.000000e+00	1.029395e+00	1.330003e+00
8.951269e+03	8.953726e+03	5.073068e-18	5.121423e-19	0.000000e+00	1.029394e+00	1.330009e+00
8.951469e+03	8.953926e+03	5.461841e-18	5.103639e-19	0.000000e+00	1.029393e+00	1.330014e+00
8.951669e+03	8.954126e+03	5.791359e-18	5.149782e-19	0.000000e+00	1.029392e+00	1.330020e+00
8.951869e+03	8.954326e+03	5.357015e-18	5.172124e-19	0.000000e+00	1.029391e+00	1.330025e+00
8.952069e+03	8.954526e+03	5.281786e-18	5.250400e-19	0.000000e+00	1.029390e+00	1.330031e+00
8.952269e+03	8.954726e+03	5.537415e-18	5.199401e-19	0.000000e+00	1.029388e+00	1.330036e+00
8.952469e+03	8.954926e+03	6.800026e-18	5.208234e-19	0.000000e+00	1.029387e+00	1.330042e+00
8.952669e+03	8.955127e+03	6.920529e-18	5.272397e-19	0.000000e+00	1.029386e+00	1.330047e+00
8.952869e+03	8.955327e+03	5.342140e-18	5.230120e-19	0.000000e+00	1.029385e+00	1.330053e+00
8.953069e+03	8.955527e+03	4.733397e-18	5.168444e-19	0.000000e+00	1.029384e+00	1.330058e+00
8.953269e+03	8.955727e+03	6.253768e-18	5.281266e-19	0.000000e+00	1.029383e+00	1.330064e+00
8.953469e+03	8.955927e+03	7.642331e-18	5.424645e-19	0.000000e+00	1.029382e+00	1.330069e+00
8.953669e+03	8.956127e+03	7.643983e-18	5.415769e-19	0.000000e+00	1.029381e+00	1.330075e+00
8.953869e+03	8.956327e+03	6.625717e-18	5.289827e-19	0.000000e+00	1.029380e+00	1.330080e+00
8.954069e+03	8.956527e+03	5.305190e-18	5.187422e-19	0.000000e+00	1.029378e+00	1.330086e+00
8.954269e+03	8.956727e+03	5.297318e-18	5.261487e-19	0.000000e+00	1.029377e+00	1.330091e+00
8.954469e+03	8.956927e+03	4.972354e-18	5.160566e-19	0.000000e+00	1.029376e+00	1.330097e+00
8.954669e+03	8.957127e+03	5.301086e-18	5.134758e-19	0.000000e+00	1.029375e+00	1.330102e+00
8.954869e+03	8.957327e+03	4.847499e-18	5.174473e-19	0.000000e+00	1.029374e+00	1.330108e+00
8.955069e+03	8.957527e+03	4.400954e-18	5.193035e-19	0.000000e+00	1.029373e+00	1.330113e+00
8.955269e+03	8.957727e+03	4.999927e-18	5.279059e-19	0.000000e+00	1.029372e+00	1.330119e+00
8.955469e+03	8.957927e+03	4.838723e-18	5.253661e-19	0.000000e+00	1.029371e+00	1.330124e+00
8.955669e+03	8.958127e+03	4.450689e-18	5.344520e-19	0.000000e+00	1.029370e+00	1.330130e+00
8.955869e+03	8.958328e+03	4.561436e-18	5.551286e-19	0.000000e+00	1.029369e+00	1.330135e+00
8.956069e+03	8.958528e+03	4.678195e-18	5.512711e-19	0.000000e+00	1.029367e+00	1.330141e+00
8.956269e+03	8.958728e+03	4.696886e-18	5.453115e-19	0.000000e+00	1.029366e+00	1.330146e+00
8.956469e+03	8.958928e+03	5.409422e-18	5.600305e-19	0.000000e+00	1.029365e+00	1.330152e+00
8.956669e+03	8.959128e+03	5.215227e-18	5.955537e-19	0.000000e+00	1.029364e+00	1.330157e+00
8.956869e+03	8.959328e+03	6.998448e-18	6.942888e-19	0.000000e+00	1.029363e+00	1.330163e+00
8.957069e+03	8.959528e+03	6.882909e-18	1.030557e-18	0.000000e+00	1.029362e+00	1.330168e+00
8.957269e+03	8.959728e+03	4.792609e-18	1.602696e-18	0.000000e+00	1.029361e+00	1.330174e+00
8.957469e+03	8.959928e+03	7.749480e-18	2.477735e-18	0.000000e+00	1.029360e+00	1.330179e+00
8.957669e+03	8.960128e+03	1.810838e-17	2.984043e-18	0.000000e+00	1.029359e+00	1.330185e+00
8.957869e+03	8.960328e+03	8.675269e-18	3.315335e-18	0.000000e+00	1.029357e+00	1.330190e+00
8.958069e+03	8.960528e+03	4.583753e-19	3.382908e-18	0.000000e+00	1.029356e+00	1.330196e+00
8.958269e+03	8.960728e+03	2.625071e-18	3.344720e-18	0.000000e+00	1.029355e+00	1.330201e+00
8.958469e+03	8.960928e+03	8.960034e-18	3.025330e-18	0.000000e+00	1.029354e+00	1.330207e+00
8.958669e+03	8.961128e+03	1.075794e-17	2.501305e-18	0.000000e+00	1.029353e+00	1.330212e+00
8.958869e+03	8.961328e+03	7.112257e-18	1.654665e-18	0.000000e+00	1.029352e+00	1.330218e+00
8.959069e+03	8.961528e+03	7.411441e-18	1.005311e-18	0.000000e+00	1.029351e+00	1.330223e+00
8.959269e+03	8.961729e+03	2.598589e-18	6.372652e-19	0.000000e+00	1.029350e+00	1.330229e+00
8.959469e+03	8.961929e+03	3.720062e-18	5.729737e-19	0.000000e+00	1.029349e+00	1.330234e+00
8.959669e+03	8.962129e+03	5.514489e-18	5.702806e-19	0.000000e+00	1.029348e+00	1.330240e+00
8.959869e+03	8.962329e+03	5.979865e-18	5.827377e-19	0.000000e+00	1.029346e+00	1.330245e+00
8.960069e+03	8.962529e+03	4.878402e-18	5.754884e-19	0.000000e+00	1.029345e+00	1.330251e+00
8.960269e+03	8.962729e+03	6.549010e-18	5.704434e-19	0.000000e+00	1.029344e+00	1.330256e+00
8.960469e+03	8.962929e+03	6.922134e-18	5.448069e-19	0.000000e+00	1.029343e+00	1.330262e+00
8.960669e+03	8.963129e+03	6.020965e-18	5.130371e-19	0.000000e+00	1.029342e+00	1.330267e+00
8.960869e+03	8.963329e+03	5.220706e-18	5.116546e-19	0.000000e+00	1.029341e+00	1.330273e+00
8.961069e+03	8.963529e+03	5.699001e-18	5.205553e-19	0.000000e+00	1.029340e+00	1.330278e+00
8.961269e+03	8.963729e+03	7.508667e-18	5.360690e-19	0.000000e+00	1.029339e+00	1.330284e+00
8.961469e+03	8.963929e+03	8.382719e-18	5.375471e-19	0.000000e+00	1.029338e+00	1.330289e+00
8.961669e+03	8.964129e+03	6.493349e-18	5.053937e-19	0.000000e+00	1.029337e+00	1.330295e+00
8.961869e+03	8.964329e+03	5.087133e-18	4.927764e-19	0.000000e+00	1.029335e+00	1.330300e+00
8.962069e+03	8.964529e+03	5.003101e-18	5.098410e-19	0.000000e+00	1.029334e+00	1.330306e+00
8.962269e+03	8.964729e+03	4.500908e-18	5.167370e-19	0.000000e+00	1.029333e+00	1.330311e+00
8.962469e+03	8.964930e+03	3.485062e-18	5.059608e-19	0.000000e+00	1.029332e+00	1.330317e+00
8.962669e+03	8.965130e+03	3.477247e-18	5.053818e-19	0.000000e+00	1.029331e+00	1.330322e+00
8.962869e+03	8.965330e+03	4.026648e-18	5.134475e-19	0.000000e+00	1.029330e+00	1.330328e+00
8.963069e+03	8.965530e+03	4.553704e-18	5.210597e-19	0.000000e+00	1.029329e+00	1.330333e+00
8.963269e+03	8.965730e+03	5.925180e-18	5.414332e-19	0.000000e+00	1.029328e+00	1.330339e+00
8.963469e+03	8.965930e+03	5.436195e-18	5.374800e-19	0.000000e+00	1.029327e+00	1.330345e+00
8.963669e+03	8.966130e+03	4.611817e-18	5.262094e-19	0.000000e+00	1.029326e+00	1.330350e+00
8.963869e+03	8.966330e+03	5.351399e-18	5.381901e-19	0.000000e+00	1.029324e+00	1.330356e+00
8.964069e+03	8.966530e+03	6.481753e-18	5.569943e-19	0.000000e+00	1.029323e+00	1.330361e+00
8.964269e+03	8.966730e+03	6.814889e-18	5.831298e-19	0.000000e+00	1.029322e+00	1.330367e+00
8.964469e+03	8.966930e+03	7.082859e-18	5.970785e-19	0.000000e+00	1.029321e+00	1.330372e+00
8.964669e+03	8.967130e+03	5.948573e-18	5.767634e-19	0.000000e+00	1.029320e+00	1.330378e+00
8.964869e+03	8.967330e+03	5.394583e-18	5.600091e-19	0.000000e+00	1.029319e+00	1.330383e+00
8.965069e+03	8.967530e+03	5.885170e-18	5.690578e-19	0.000000e+00	1.029318e+00	1.330389e+00
8.965269e+03	8.967730e+03	5.455687e-18	5.632654e-19	0.000000e+00	1.029317e+00	1.330394e+00
8.965469e+03	8.967930e+03	4.440041e-18	5.321339e-19	0.000000e+00	1.029316e+00	1.330400e+00
8.965669e+03	8.968130e+03	5.319072e-18	5.080630e-19	0.000000e+00	1.029315e+00	1.330405e+00
8.965869e+03	8.968331e+03	5.628036e-18	4.905357e-19	0.000000e+00	1.029313e+00	1.330411e+00
8.966069e+03	8.968531e+03	4.842593e-18	4.803477e-19	0.000000e+00	1.029312e+00	1.330417e+00
8.966269e+03	8.968731e+03	4.336063e-18	4.863152e-19	0.000000e+00	1.029311e+00	1.330422e+00
8.966469e+03	8.968931e+03	4.940762e-18	5.032887e-19	0.000000e+00	1.029310e+00	1.330428e+00
8.966669e+03	8.969131e+03	5.277793e-18	5.079855e-19	0.000000e+00	1.029309e+00	1.330433e+00
8.966869e+03	8.969331e+03	4.155790e-18	5.089624e-19	0.000000e+00	1.029308e+00	1.330439e+00
8.967069e+03	8.969531e+03	3.567580e-18	4.974673e-19	0.000000e+00	1.029307e+00	1.330444e+00
8.967269e+03	8.969731e+03	4.682662e-18	4.978249e-19	0.000000e+00	1.029306e+00	1.330450e+00
8.967469e+03	8.969931e+03	4.847702e-18	5.008337e-19	0.000000e+00	1.029305e+00	1.330455e+00
8.967669e+03	8.970131e+03	5.086727e-18	5.198868e-19	0.000000e+00	1.029304e+00	1.330461e+00
8.967869e+03	8.970331e+03	5.452291e-18	5.480562e-19	0.000000e+00	1.029302e+00	1.330467e+00
8.968069e+03	8.970531e+03	5.109533e-18	5.489731e-19	0.000000e+00	1.029301e+00	1.330472e+00
8.968269e+03	8.970731e+03	4.812558e-18	5.402353e-19	0.000000e+00	1.029300e+00	1.330478e+00
8.968469e+03	8.970931e+03	5.233905e-18	5.426136e-19	0.000000e+00	1.029299e+00	1.330483e+00
8.968669e+03	8.971131e+03	5.135173e-18	5.433467e-19	0.000000e+00	1.029298e+00	1.330489e+00
8.968869e+03	8.971331e+03	4.672596e-18	5.369316e-19	0.000000e+00	1.029297e+00	1.330494e+00
8.969069e+03	8.971531e+03	4.631382e-18	5.377668e-19	0.000000e+00	1.029296e+00	1.330500e+00
8.969269e+03	8.971732e+03	3.893977e-18	5.249633e-19	0.000000e+00	1.029295e+00	1.330505e+00
8.969469e+03	8.971932e+03	4.508859e-18	5.308724e-19	0.000000e+00	1.029294e+00	1.330511e+00
8.969669e+03	8.972132e+03	6.303362e-18	5.564508e-19	0.000000e+00	1.029293e+00	1.330517e+00
8.969869e+03	8.972332e+03	6.271566e-18	5.627616e-19	0.000000e+00	1.029292e+00	1.330522e+00
8.970069e+03	8.972532e+03	4.835427e-18	5.457242e-19	0.000000e+00	1.029290e+00	1.330528e+00
8.970269e+03	8.972732e+03	4.569535e-18	5.399010e-19	0.000000e+00	1.029289e+00	1.330533e+00
8.970469e+03	8.972932e+03	5.534384e-18	5.691928e-19	0.000000e+00	1.029288e+00	1.330539e+00
8.970669e+03	8.973132e+03	4.457305e-18	6.082663e-19	0.000000e+00	1.029287e+00	1.330544e+00
8.970869e+03	8.973332e+03	4.109523e-18	6.456062e-19	0.000000e+00	1.029286e+00	1.330550e+00
8.971069e+03	8.973532e+03	4.137661e-18	6.650431e-19	0.000000e+00	1.029285e+00	1.330556e+00
8.971269e+03	8.973732e+03	3.664032e-18	6.585328e-19	0.000000e+00	1.029284e+00	1.330561e+00
8.971469e+03	8.973932e+03	3.339722e-18	6.517348e-19	0.000000e+00	1.029283e+00	1.330567e+00
8.971669e+03	8.974132e+03	3.550777e-18	6.235784e-19	0.000000e+00	1.029282e+00	1.330572e+00
8.971869e+03	8.974332e+03	4.268040e-18	5.915624e-19	0.000000e+00	1.029281e+00	1.330578e+00
8.972069e+03	8.974532e+03	5.240020e-18	5.396006e-19	0.000000e+00	1.029280e+00	1.330583e+00
8.972269e+03	8.974732e+03	5.686374e-18	5.200025e-19	0.000000e+00	1.029278e+00	1.330589e+00
8.972469e+03	8.974933e+03	5.067888e-18	5.184838e-19	0.000000e+00	1.029277e+00	1.330595e+00
8.972669e+03	8.975133e+03	3.742934e-18	5.192697e-19	0.000000e+00	1.029276e+00	1.330600e+00
8.972869e+03	8.975333e+03	4.394640e-18	5.220203e-19	0.000000e+00	1.029275e+00	1.330606e+00
8.973069e+03	8.975533e+03	5.659241e-18	5.310824e-19	0.000000e+00	1.029274e+00	1.330611e+00
8.973269e+03	8.975733e+03	5.461600e-18	5.256517e-19	0.000000e+00	1.029273e+00	1.330617e+00
8.973469e+03	8.975933e+03	5.205234e-18	5.341890e-19	0.000000e+00	1.029272e+00	1.330622e+00
8.973669e+03	8.976133e+03	4.200763e-18	5.216743e-19	0.000000e+00	1.029271e+00	1.330628e+00
8.973869e+03	8.976333e+03	3.426549e-18	4.965953e-19	0.000000e+00	1.029270e+00	1.330634e+00
8.974069e+03	8.976533e+03	4.760963e-18	5.076223e-19	0.000000e+00	1.029269e+00	1.330639e+00
8.974269e+03	8.976733e+03	5.064461e-18	5.094416e-19	0.000000e+00	1.029268e+00	1.330645e+00
8.974469e+03	8.976933e+03	4.254649e-18	5.023495e-19	0.000000e+00	1.029266e+00	1.330650e+00
8.974669e+03	8.977133e+03	3.495934e-18	4.979183e-19	0.000000e+00	1.029265e+00	1.330656e+00
8.974869e+03	8.977333e+03	3.038426e-18	5.154926e-19	0.000000e+00	1.029264e+00	1.330662e+00
8.975069e+03	8.977533e+03	3.310139e-18	5.286830e-19	0.000000e+00	1.029263e+00	1.330667e+00
8.975269e+03	8.977733e+03	4.725863e-18	5.482420e-19	0.000000e+00	1.029262e+00	1.330673e+00
8.975469e+03	8.977933e+03	5.012557e-18	5.463500e-19	0.000000e+00	1.029261e+00	1.330678e+00
8.975669e+03	8.978133e+03	4.442503e-18	5.342721e-19	0.000000e+00	1.029260e+00	1.330684e+00
8.975869e+03	8.978334e+03	5.543536e-18	5.324923e-19	0.000000e+00	1.029259e+00	1.330690e+00
8.976069e+03	8.978534e+03	6.364584e-18	5.158187e-19	0.000000e+00	1.029258e+00	1.330695e+00
8.976269e+03	8.978734e+03	6.961810e-18	5.128034e-19	0.000000e+00	1.029257e+00	1.330701e+00
8.976469e+03	8.978934e+03	7.189876e-18	5.248494e-19	0.000000e+00	1.029256e+00	1.330706e+00
8.976669e+03	8.979134e+03	6.611249e-18	5.180302e-19	0.000000e+00	1.029255e+00	1.330712e+00
8.976869e+03	8.979334e+03	6.110543e-18	5.111377e-19	0.000000e+00	1.029253e+00	1.330718e+00
8.977069e+03	8.979534e+03	6.693699e-18	5.349788e-19	0.000000e+00	1.029252e+00	1.330723e+00
8.977269e+03	8.979734e+03	6.322231e-18	5.450229e-19	0.000000e+00	1.029251e+00	1.330729e+00
8.977469e+03	8.979934e+03	6.040857e-18	5.585913e-19	0.000000e+00	1.029250e+00	1.330734e+00
8.977669e+03	8.980134e+03	5.444261e-18	5.675924e-19	0.000000e+00	1.029249e+00	1.330740e+00
8.977869e+03	8.980334e+03	5.795614e-18	5.780674e-19	0.000000e+00	1.029248e+00	1.330746e+00
8.978069e+03	8.980534e+03	6.447009e-18	5.811390e-19	0.000000e+00	1.029247e+00	1.330751e+00
8.978269e+03	8.980734e+03	5.505022e-18	5.632425e-19	0.000000e+00	1.029246e+00	1.330757e+00
8.978469e+03	8.980934e+03	4.264331e-18	5.397346e-19	0.000000e+00	1.029245e+00	1.330762e+00
8.978669e+03	8.981134e+03	3.991663e-18	5.327116e-19	0.000000e+00	1.029244e+00	1.330768e+00
8.978869e+03	8.981334e+03	3.317083e-18	5.273269e-19	0.000000e+00	1.029243e+00	1.330774e+00
8.979069e+03	8.981534e+03	3.951884e-18	5.379440e-19	0.000000e+00	1.029241e+00	1.330779e+00
8.979269e+03	8.981735e+03	5.334150e-18	5.592713e-19	0.000000e+00	1.029240e+00	1.330785e+00
8.979469e+03	8.981935e+03	5.560675e-18	5.654404e-19	0.000000e+00	1.029239e+00	1.330790e+00
8.979669e+03	8.982135e+03	5.912989e-18	5.708817e-19	0.000000e+00	1.029238e+00	1.330796e+00
8.979869e+03	8.982335e+03	5.976574e-18	5.509994e-19	0.000000e+00	1.029237e+00	1.330802e+00
8.980069e+03	8.982535e+03	3.810089e-18	5.204875e-19	0.000000e+00	1.029236e+00	1.330807e+00
8.980269e+03	8.982735e+03	1.693967e-18	4.941551e-19	0.000000e+00	1.029235e+00	1.330813e+00
8.980469e+03	8.982935e+03	3.239237e-18	5.518264e-19	0.000000e+00	1.029234e+00	1.330819e+00
8.980669e+03	8.983135e+03	4.266610e-18	6.023653e-19	0.000000e+00	1.029233e+00	1.330824e+00
8.980869e+03	8.983335e+03	4.397177e-18	6.247630e-19	0.000000e+00	1.029232e+00	1.330830e+00
8.981069e+03	8.983535e+03	5.295208e-18	6.335033e-19	0.000000e+00	1.029231e+00	1.330835e+00
8.981269e+03	8.983735e+03	5.322496e-18	6.384517e-19	0.000000e+00	1.029230e+00	1.330841e+00
8.981469e+03	8.983935e+03	4.413134e-18	6.310764e-19	0.000000e+00	1.029229e+00	1.330847e+00
8.981669e+03	8.984135e+03	5.321461e-18	6.217632e-19	0.000000e+00	1.029227e+00	1.330852e+00
8.981869e+03	8.984335e+03	6.510767e-18	6.149365e-19	0.000000e+00	1.029226e+00	1.330858e+00
8.982069e+03	8.984535e+03	6.618501e-18	6.091570e-19	0.000000e+00	1.029225e+00	1.330864e+00
8.982269e+03	8.984735e+03	7.083764e-18	6.077233e-19	0.000000e+00	1.029224e+00	1.330869e+00
8.982469e+03	8.984936e+03	7.116932e-18	6.073324e-19	0.000000e+00	1.029223e+00	1.330875e+00
8.982669e+03	8.985136e+03	6.240393e-18	5.888400e-19	0.000000e+00	1.029222e+00	1.330880e+00
8.982869e+03	8.985336e+03	5.199890e-18	5.505144e-19	0.000000e+00	1.029221e+00	1.330886e+00
8.983069e+03	8.985536e+03	4.456366e-18	5.060970e-19	0.000000e+00	1.029220e+00	1.330892e+00
8.983269e+03	8.985736e+03	4.377813e-18	4.859922e-19	0.000000e+00	1.029219e+00	1.330897e+00
8.983469e+03	8.985936e+03	4.345404e-18	4.886699e-19	0.000000e+00	1.029218e+00	1.330903e+00
8.983670e+03	8.986136e+03	4.219766e-18	4.848359e-19	0.000000e+00	1.029217e+00	1.330909e+00
8.983870e+03	8.986336e+03	4.766154e-18	4.894978e-19	0.000000e+00	1.029216e+00	1.330914e+00
8.984070e+03	8.986536e+03	4.626067e-18	4.947932e-19	0.000000e+00	1.029214e+00	1.330920e+00
8.984270e+03	8.986736e+03	4.669809e-18	5.042602e-19	0.000000e+00	1.029213e+00	1.330926e+00
8.984470e+03	8.986936e+03	5.386309e-18	5.118873e-19	0.000000e+00	1.029212e+00	1.330931e+00
8.984670e+03	8.987136e+03	5.466368e-18	5.234876e-19	0.000000e+00	1.029211e+00	1.330937e+00
8.984870e+03	8.987336e+03	4.528210e-18	5.365817e-19	0.000000e+00	1.029210e+00	1.330942e+00
8.985070e+03	8.987536e+03	5.368995e-18	5.991399e-19	0.000000e+00	1.029209e+00	1.330948e+00
8.985270e+03	8.987736e+03	5.039820e-18	6.670132e-19	0.000000e+00	1.029208e+00	1.330954e+00
8.985470e+03	8.987936e+03	3.453031e-18	7.077225e-19	0.000000e+00	1.029207e+00	1.330959e+00
8.985670e+03	8.988136e+03	3.697034e-18	7.057703e-19	0.000000e+00	1.029206e+00	1.330965e+00
8.985870e+03	8.988337e+03	4.487629e-18	6.777860e-19	0.000000e+00	1.029205e+00	1.330971e+00
8.986070e+03	8.988537e+03	5.928865e-18	6.624979e-19	0.000000e+00	1.029204e+00	1.330976e+00
8.986270e+03	8.988737e+03	7.046726e-18	6.281341e-19	0.000000e+00	1.029203e+00	1.330982e+00
8.986470e+03	8.988937e+03	7.299223e-18	5.736976e-19	0.000000e+00	1.029202e+00	1.330988e+00
8.986670e+03	8.989137e+03	6.228514e-18	5.360963e-19	0.000000e+00	1.029200e+00	1.330993e+00
8.986870e+03	8.989337e+03	4.535121e-18	5.226117e-19	0.000000e+00	1.029199e+00	1.330999e+00
8.987070e+03	8.989537e+03	4.204922e-18	5.214192e-19	0.000000e+00	1.029198e+00	1.331005e+00
8.987270e+03	8.989737e+03	4.313116e-18	5.592168e-19	0.000000e+00	1.029197e+00	1.331010e+00
8.987470e+03	8.989937e+03	3.638817e-18	6.932891e-19	0.000000e+00	1.029196e+00	1.331016e+00
8.987670e+03	8.990137e+03	4.056916e-18	1.007385e-18	0.000000e+00	1.029195e+00	1.331022e+00
8.987870e+03	8.990337e+03	4.416682e-18	1.434537e-18	0.000000e+00	1.029194e+00	1.331027e+00
8.988070e+03	8.990537e+03	4.015131e-18	1.674365e-18	0.000000e+00	1.029193e+00	1.331033e+00
8.988270e+03	8.990737e+03	3.219183e-18	1.725961e-18	0.000000e+00	1.029192e+00	1.331039e+00
8.988470e+03	8.990937e+03	1.119829e-18	1.731726e-18	0.000000e+00	1.029191e+00	1.331044e+00
8.988670e+03	8.991137e+03	5.157105e-19	1.696036e-18	0.000000e+00	1.029190e+00	1.331050e+00
8.988870e+03	8.991337e+03	1.387407e-18	1.480008e-18	0.000000e+00	1.029189e+00	1.331056e+00
8.989070e+03	8.991538e+03	3.869596e-18	9.995522e-19	0.000000e+00	1.029188e+00	1.331061e+00
8.989270e+03	8.991738e+03	4.836659e-18	6.844869e-19	0.000000e+00	1.029186e+00	1.331067e+00
8.989470e+03	8.991938e+03	4.777788e-18	5.323965e-19	0.000000e+00	1.029185e+00	1.331073e+00
8.989670e+03	8.992138e+03	3.638200e-18	4.811146e-19	0.000000e+00	1.029184e+00	1.331078e+00
8.989870e+03	8.992338e+03	4.470915e-18	4.725116e-19	0.000000e+00	1.029183e+00	1.331084e+00
8.990070e+03	8.992538e+03	4.768797e-18	4.719415e-19	0.000000e+00	1.029182e+00	1.331090e+00
8.990270e+03	8.992738e+03	4.021440e-18	4.792474e-19	0.000000e+00	1.029181e+00	1.331095e+00
8.990470e+03	8.992938e+03	3.093576e-18	4.806516e-19	0.000000e+00	1.029180e+00	1.331101e+00
8.990670e+03	8.993138e+03	3.425538e-18	4.956365e-19	0.000000e+00	1.029179e+00	1.331107e+00
8.990870e+03	8.993338e+03	3.894340e-18	4.929204e-19	0.000000e+00	1.029178e+00	1.331112e+00
8.991070e+03	8.993538e+03	4.675378e-18	4.921496e-19	0.000000e+00	1.029177e+00	1.331118e+00
8.991270e+03	8.993738e+03	5.310667e-18	4.917344e-19	0.000000e+00	1.029176e+00	1.331124e+00
8.991470e+03	8.993938e+03	3.828146e-18	5.001943e-19	0.000000e+00	1.029175e+00	1.331129e+00
8.991670e+03	8.994138e+03	1.699778e-18	5.233687e-19	0.000000e+00	1.029174e+00	1.331135e+00
8.991870e+03	8.994338e+03	1.113166e-18	5.839266e-19	0.000000e+00	1.029173e+00	1.331141e+00
8.992070e+03	8.994538e+03	2.313629e-18	6.407214e-19	0.000000e+00	1.029171e+00	1.331146e+00
8.992270e+03	8.994738e+03	3.002897e-18	6.777218e-19	0.000000e+00	1.029170e+00	1.331152e+00
8.992470e+03	8.994939e+03	4.307067e-18	7.031655e-19	0.000000e+00	1.029169e+00	1.331158e+00
8.992670e+03	8.995139e+03	6.348021e-18	7.038787e-19	0.000000e+00	1.029168e+00	1.331163e+00
8.992870e+03	8.995339e+03	6.162812e-18	6.547417e-19	0.000000e+00	1.029167e+00	1.331169e+00
8.993070e+03	8.995539e+03	4.408475e-18	5.896254e-19	0.000000e+00	1.029166e+00	1.331175e+00
8.993270e+03	8.995739e+03	4.691014e-18	5.328172e-19	0.000000e+00	1.029165e+00	1.331180e+00
8.993470e+03	8.995939e+03	5.821560e-18	5.206288e-19	0.000000e+00	1.029164e+00	1.331186e+00
8.993670e+03	8.996139e+03	5.625618e-18	5.013924e-19	0.000000e+00	1.029163e+00	1.331192e+00
8.993870e+03	8.996339e+03	4.892147e-18	4.907908e-19	0.000000e+00	1.029162e+00	1.331198e+00
8.994070e+03	8.996539e+03	4.568749e-18	4.901021e-19	0.000000e+00	1.029161e+00	1.331203e+00
8.994270e+03	8.996739e+03	5.239510e-18	4.960315e-19	0.000000e+00	1.029160e+00	1.331209e+00
8.994470e+03	8.996939e+03	5.784208e-18	5.002276e-19	0.000000e+00	1.029159e+00	1.331215e+00
8.994670e+03	8.997139e+03	5.487684e-18	4.932913e-19	0.000000e+00	1.029158e+00	1.331220e+00
8.994870e+03	8.997339e+03	5.433469e-18	4.972389e-19	0.000000e+00	1.029156e+00	1.331226e+00
8.995070e+03	8.997539e+03	5.469021e-18	4.990916e-19	0.000000e+00	1.029155e+00	1.331232e+00
8.995270e+03	8.997739e+03	5.223871e-18	4.942830e-19	0.000000e+00	1.029154e+00	1.331237e+00
8.995470e+03	8.997939e+03	4.546639e-18	4.870312e-19	0.000000e+00	1.029153e+00	1.331243e+00
8.995670e+03	8.998139e+03	4.087552e-18	4.824798e-19	0.000000e+00	1.029152e+00	1.331249e+00
8.995870e+03	8.998340e+03	4.585982e-18	4.891843e-19	0.000000e+00	1.029151e+00	1.331254e+00
8.996070e+03	8.998540e+03	4.815719e-18	4.924056e-19	0.000000e+00	1.029150e+00	1.331260e+00
8.996270e+03	8.998740e+03	4.813851e-18	4.843916e-19	0.000000e+00	1.029149e+00	1.331266e+00
8.996470e+03	8.998940e+03	4.609320e-18	4.814217e-19	0.000000e+00	1.029148e+00	1.331272e+00
8.996670e+03	8.999140e+03	5.416614e-18	5.283552e-19	0.000000e+00	1.029147e+00	1.331277e+00
8.996870e+03	8.999340e+03	6.233542e-18	5.365848e-19	0.000000e+00	1.029146e+00	1.331283e+00
8.997070e+03	8.999540e+03	7.146655e-18	5.644147e-19	0.000000e+00	1.029145e+00	1.331289e+00
8.997270e+03	8.999740e+03	7.012885e-18	5.960768e-19	0.000000e+00	1.029144e+00	1.331294e+00
8.997470e+03	8.999940e+03	5.864176e-18	5.871712e-19	0.000000e+00	1.029143e+00	1.331300e+00
8.997670e+03	9.000140e+03	5.217786e-18	5.770599e-19	0.000000e+00	1.029142e+00	1.331306e+00
8.997870e+03	9.000340e+03	5.257479e-18	5.505125e-19	0.000000e+00	1.029140e+00	1.331312e+00
8.998070e+03	9.000540e+03	5.554322e-18	5.741916e-19	0.000000e+00	1.029139e+00	1.331317e+00
8.998270e+03	9.000740e+03	4.686951e-18	5.749252e-19	0.000000e+00	1.029138e+00	1.331323e+00
8.998470e+03	9.000940e+03	3.780003e-18	5.658664e-19	0.000000e+00	1.029137e+00	1.331329e+00
